user_id,week_year,num_ascolti_totali,num_ascolti_artista
deadstar37,2015/41,42,3
deadstar37,2015/42,40,19
deadstar37,2015/45,1,0
deadstar37,2015/50,21,0
deadstar37,2016/03,17,0
deadstar37,2016/04,9,0
deadthing,2008/02,28,2
deadthing,2008/03,45,1
deadthing,2008/04,25,0
deadthing,2008/05,56,0
deadthing,2010/35,1,0
deamer44,2012/23,22,1
deamer44,2012/24,62,0
deamer44,2012/25,42,0
deamer44,2012/26,24,0
deamer44,2012/27,6,0
deana,2010/39,15,0
deana,2010/40,22,0
deana,2010/41,20,0
deana,2010/46,14,0
deana,2011/02,32,0
deana,2011/08,71,1
deanmarktaylor,2014/14,86,4
deanmarktaylor,2014/15,80,0
deanmarktaylor,2014/19,3,0
deathandsequins,2011/11,10,0
deathandsequins,2011/12,25,1
deathandsequins,2011/16,6,0
deathandsequins,2011/18,18,0
deathandsequins,2011/24,11,0
deathandsequins,2011/43,4,0
deathandsequins,2011/44,5,0
deathandsequins,2012/14,15,0
deathandsequins,2012/38,8,0
deathandsequins,2013/09,9,0
deathandsequins,2013/10,3,0
deathandsequins,2013/27,16,0
deathandsequins,2015/04,37,1
deathbedlaura,2014/25,58,4
deathbedlaura,2014/26,1,0
deathbysex,2011/50,5,0
deathbysex,2012/06,6,0
deathbysex,2012/07,6,6
deathbysex,2012/15,1,0
deathbysex,2012/24,1,0
deathbysex,2012/26,2,0
deathbysex,2012/27,84,0
deathbysex,2012/28,11,0
deathbysex,2012/29,7,0
deathbysex,2012/30,18,0
deathfrom1979,2012/24,18,0
deathfrom1979,2012/25,47,3
deathfrom1979,2015/43,57,0
deathfrom1979,2015/44,18,0
debby26,2007/48,72,0
debby26,2007/49,9,0
debby26,2007/50,11,0
debby26,2009/31,41,2
debby26,2011/42,1,0
debhdebh,2010/28,14,0
debhdebh,2010/29,27,0
debhdebh,2010/32,55,6
debhdebh,2010/33,12,0
debhdebh,2011/16,4,0
debhdebh,2013/06,10,0
debhdebh,2014/17,1,0
debra51,2016/04,24,0
debra51,2016/05,13,0
debra51,2016/06,18,0
debra51,2016/08,38,0
debra51,2016/09,9,1
debra51,2016/10,1,0
debra51,2016/12,18,0
debra51,2016/13,6,0
declan-lak,2016/10,9,0
declan-lak,2016/11,9,0
declan-lak,2016/12,43,0
declan-lak,2016/13,17,1
declan86,2016/12,66,1
declan86,2016/13,91,0
deelster,2008/05,1,0
deelster,2008/06,18,0
deelster,2008/07,5,0
deelster,2008/11,12,1
deelster,2008/27,9,0
deelster,2008/28,13,0
deelster,2008/29,6,0
deelster,2008/30,10,0
deelster,2010/21,3,0
deelster,2010/30,1,0
deelster,2010/33,1,0
deelster,2010/34,3,0
deelster,2010/43,6,0
deelster,2011/01,8,0
deelster,2011/12,6,0
deelster,2011/13,6,0
deelster,2011/16,12,0
deelster,2011/17,3,0
deelster,2011/19,2,0
deelster,2011/35,4,0
deelster,2011/41,16,0
deelster,2011/45,5,0
deelster,2011/49,8,0
deelster,2011/52,1,0
deelster,2012/05,1,0
deelster,2012/12,2,0
deelster,2012/21,1,0
deenyh,2010/10,28,0
deenyh,2010/11,12,0
deenyh,2010/13,27,0
deenyh,2010/14,62,0
deenyh,2010/15,12,0
deenyh,2010/17,19,1
deenyh,2010/18,15,0
deerileyhammond,2016/10,99,1
deerileyhammond,2016/12,17,0
deerileyhammond,2016/13,31,0
deibuji,2011/31,32,7
deibuji,2011/32,3,0
deibuji,2011/37,4,0
deibuji,2012/03,1,0
deibuji,2012/04,9,1
deibuji,2012/05,4,0
deibuji,2012/07,3,0
deibuji,2012/10,8,0
deibuji,2012/11,18,0
deibuji,2012/16,11,0
deibuji,2012/21,4,0
deibuji,2012/22,1,0
deibuji,2012/27,4,2
deibuji,2012/29,1,0
deibuji,2012/41,8,8
deja_vu122,2013/06,17,1
deja_vu122,2013/10,23,0
deja_vu122,2013/11,4,0
deja_vu122,2013/12,9,0
deja_vu122,2013/26,8,0
deja_vu122,2013/39,11,0
deja_vu122,2013/41,6,0
deja_vu122,2013/42,10,0
deja_vu122,2014/09,2,0
deja_vu122,2014/14,2,0
deja_vu122,2014/15,2,0
deja_vu122,2014/16,1,0
deja_vu122,2014/17,27,0
deja_vu122,2014/26,5,0
deja_vu122,2014/40,8,0
deja_vu122,2015/15,27,0
deja_vu122,2015/21,10,0
dejitarushogi,2011/06,13,0
dejitarushogi,2011/07,1,0
dejitarushogi,2011/08,4,0
dejitarushogi,2011/10,16,0
dejitarushogi,2011/12,34,2
dejitarushogi,2011/13,1,0
dejitarushogi,2011/15,39,0
dejitarushogi,2011/16,59,1
dejitarushogi,2011/17,3,0
dejitarushogi,2011/18,6,0
dekoid81,2016/12,110,11
dekoid81,2016/13,72,0
del_burton,2010/19,34,1
del_burton,2010/20,14,0
del_burton,2010/21,16,0
del_burton,2010/22,10,0
del_burton,2010/24,5,0
del_burton,2010/25,5,0
del_burton,2010/26,17,0
del_burton,2010/27,1,0
del_burton,2010/33,11,0
del_burton,2010/35,1,0
del_burton,2010/36,1,0
del_burton,2010/46,4,0
delek-delek,2016/12,34,0
delek-delek,2016/13,138,5
delicatelines,2015/51,17,1
delicatelines,2015/52,47,1
delicatelines,2015/53,21,0
delicatelines,2016/01,28,0
delicatelines,2016/02,7,0
deltorro,2011/11,5,0
deltorro,2011/14,7,0
deltorro,2011/15,4,0
deltorro,2011/18,26,0
deltorro,2011/19,7,0
deltorro,2011/31,6,0
deltorro,2011/33,2,0
deltorro,2011/42,12,0
deltorro,2011/43,12,0
deltorro,2011/44,12,0
deltorro,2011/46,52,2
deltorro,2012/24,34,0
dementedflea46,2014/18,26,1
dementedflea46,2014/19,3,0
dementedflea46,2014/28,32,2
dementedflea46,2014/40,9,0
dementedflea46,2014/41,37,2
dementedflea46,2015/44,2,0
dementedflea46,2015/46,11,0
dementedjen,2016/08,26,0
dementedjen,2016/09,2,0
dementedjen,2016/10,10,0
dementedjen,2016/11,59,1
dementedjen,2016/12,44,2
demolition_trio,2011/41,21,2
demolition_trio,2011/45,15,8
demolition_trio,2011/50,1,0
demolition_trio,2012/01,1,0
demolition_trio,2012/02,3,0
demolition_trio,2012/03,1,0
demolition_trio,2012/38,18,0
demolition_trio,2012/39,7,7
demon22,2015/07,8,0
demon22,2015/08,39,0
demon22,2015/37,2,0
demon22,2015/43,7,7
demon22,2015/49,8,0
demon22,2015/51,30,0
demon22,2015/52,30,0
demon22,2016/03,33,0
demon22,2016/12,1,0
demon22,2016/13,11,0
demonbarak,2014/35,66,2
demonbarak,2014/36,51,0
demonbarak,2014/37,2,0
demonbarak,2014/42,16,0
demonbarak,2015/12,1,0
denishowe,2016/09,16,0
denishowe,2016/10,34,2
denishowe,2016/11,33,5
denishowe,2016/12,61,0
denishowe,2016/13,24,0
dentonwill,2009/39,50,0
dentonwill,2009/40,53,1
dentonwill,2009/44,6,0
dentonwill,2010/04,2,0
dentonwill,2012/04,1,0
dentonwill,2012/05,6,0
derekku,2014/24,158,8
derrderrderr,2016/12,123,1
derrderrderr,2016/13,63,0
design-forum,2007/27,118,1
design-forum,2008/15,1,0
design-forum,2011/30,17,0
destinyisdead,2013/14,53,0
destinyisdead,2013/15,47,0
destinyisdead,2013/19,20,0
destinyisdead,2013/34,31,1
destinyisdead,2013/38,24,0
destranger,2012/50,19,0
destranger,2012/51,10,0
destranger,2013/01,2,0
destranger,2013/04,13,0
destranger,2013/07,19,0
destranger,2015/29,23,0
destranger,2015/30,14,0
destranger,2015/31,20,0
destranger,2015/32,30,12
destranger,2015/38,5,0
develion,2016/13,92,1
deviantopian,2016/12,106,0
deviantopian,2016/13,90,4
devvothechav,2011/12,30,0
devvothechav,2011/14,21,0
devvothechav,2011/16,11,0
devvothechav,2011/17,31,0
devvothechav,2011/18,43,1
devvothechav,2011/19,16,0
devvothechav,2012/07,21,0
devvzje,2013/31,60,1
devvzje,2013/32,101,0
dewievans,2011/16,40,0
dewievans,2011/24,147,2
dexradio,2015/42,5,0
dexradio,2015/43,16,0
dexradio,2015/44,14,0
dexradio,2015/45,10,0
dexradio,2015/47,2,0
dexradio,2015/48,10,1
dexradio,2015/50,10,1
dexradio,2015/52,4,0
dexradio,2016/01,19,0
dexradio,2016/03,8,0
dexradio,2016/04,3,0
dexradio,2016/05,3,0
dexradio,2016/06,2,0
dexradio,2016/09,1,0
dexradio,2016/10,19,0
dezfowler,2016/12,39,1
dezfowler,2016/13,104,0
dfa1986,2008/18,33,0
dfa1986,2008/22,27,0
dfa1986,2008/24,3,0
dfa1986,2008/26,77,1
dfa1986,2008/37,1,0
dfa1986,2009/07,3,0
dfa1986,2010/11,1,0
dgmillsy,2016/04,1,0
dgmillsy,2016/05,23,0
dgmillsy,2016/08,19,0
dgmillsy,2016/09,72,1
dgmillsy,2016/10,42,0
dgmillsy,2016/11,30,0
dgunthor,2010/12,111,1
dgunthor,2010/13,1,0
dgunthor,2010/27,1,0
dgunthor,2010/30,24,0
dgunthor,2010/32,1,0
dhaunae,2016/12,53,0
dhaunae,2016/13,111,4
dholliday16,2012/13,10,1
dholliday16,2012/15,17,0
dholliday16,2012/16,2,0
dholliday16,2012/17,10,0
dholliday16,2012/18,21,0
dholliday16,2012/20,2,0
dholliday16,2012/21,72,0
dholliday16,2012/22,1,0
di_90,2012/21,4,0
di_90,2012/23,23,1
di_90,2012/25,11,0
di_90,2012/26,4,0
di_90,2012/30,1,0
di_90,2012/34,4,0
di_90,2012/35,30,2
di_90,2012/36,37,0
di_90,2012/37,10,0
di_90,2012/50,1,0
di_90,2012/51,22,0
di_90,2012/52,22,1
diamond281,2014/38,10,0
diamond281,2015/52,7,0
diamond281,2016/11,92,3
diamond281,2016/12,42,0
diamondtwilight,2010/07,23,2
diamondtwilight,2010/08,63,4
diamondtwilight,2010/17,12,0
diamondtwilight,2010/25,16,0
diamondtwilight,2010/26,34,0
diaphragm,2015/16,4,0
diaphragm,2015/19,23,0
diaphragm,2015/21,1,0
diaphragm,2015/22,5,0
diaphragm,2015/24,15,0
diaphragm,2015/27,19,0
diaphragm,2015/30,10,0
diaphragm,2015/35,22,5
diaphragm,2015/37,1,0
diaphragm,2015/38,9,0
diaphragm,2015/39,2,0
diaphragm,2015/42,9,0
diaphragm,2015/43,7,0
diaphragm,2015/48,13,0
diaphragm,2016/01,7,0
diaphragm,2016/03,3,0
diaphragm,2016/05,1,0
diaphragm,2016/07,1,0
dickie034,2016/13,92,1
dies-el,2015/48,28,1
dies-el,2015/49,33,0
dies-el,2015/50,3,0
dies-el,2015/51,37,0
dies-el,2016/02,33,0
dies-el,2016/03,14,1
dies-el,2016/05,1,0
dies-el,2016/11,15,0
digital-man,2009/37,16,0
digital-man,2009/38,46,0
digital-man,2010/36,6,0
digital-man,2010/46,27,0
digital-man,2011/01,35,0
digital-man,2011/02,6,0
digital-man,2011/03,15,0
digital-man,2011/08,22,2
digital_riot,2015/16,5,0
digital_riot,2015/17,6,1
digital_riot,2015/18,1,0
digital_riot,2015/20,3,0
digital_riot,2015/21,5,0
digital_riot,2015/22,11,0
digital_riot,2015/24,2,0
digital_riot,2015/25,4,0
digital_riot,2015/26,5,0
digital_riot,2015/28,1,0
digital_riot,2015/29,2,0
digital_riot,2015/30,2,0
digital_riot,2015/31,1,0
digital_riot,2015/32,2,0
digital_riot,2015/33,6,0
digital_riot,2015/34,5,0
digital_riot,2015/35,10,0
digital_riot,2015/37,1,0
digital_riot,2015/40,4,0
digital_riot,2015/42,2,0
digital_riot,2015/43,1,0
digital_riot,2015/47,1,0
digital_riot,2015/48,3,0
digital_riot,2015/49,1,0
digital_riot,2015/50,13,0
digital_riot,2015/51,3,0
digital_riot,2015/52,5,0
digital_riot,2015/53,4,0
digital_riot,2016/05,1,0
digital_riot,2016/06,20,0
digital_riot,2016/12,6,0
digital_riot,2016/13,2,0
digitallaw,2012/03,7,0
digitallaw,2012/06,15,0
digitallaw,2012/07,17,0
digitallaw,2012/08,43,0
digitallaw,2012/10,6,0
digitallaw,2012/11,5,0
digitallaw,2012/15,26,1
digitallaw,2012/24,1,0
digitallaw,2012/25,4,0
digitallaw,2012/31,8,0
digitallaw,2012/34,9,0
digitallaw,2012/39,7,0
digitallaw,2013/19,5,0
digitallaw,2013/52,1,0
digitallaw,2014/18,1,0
digitizing,2016/01,9,0
digitizing,2016/02,6,1
digitizing,2016/03,15,0
digitizing,2016/04,6,0
digitizing,2016/07,1,0
digitizing,2016/11,39,0
digitizing,2016/12,14,0
digitizing,2016/13,1,0
dimon4022,2016/06,3,0
dimon4022,2016/07,64,0
dimon4022,2016/08,16,0
dimon4022,2016/09,33,0
dimon4022,2016/10,18,1
dimon4022,2016/11,2,0
dimon4022,2016/12,3,0
dinkydarko,2016/12,42,2
dinkydarko,2016/13,24,0
dinted,2013/17,8,0
dinted,2013/18,1,0
dinted,2013/19,1,0
dinted,2013/20,7,0
dinted,2013/21,5,0
dinted,2013/22,36,1
dinted,2013/25,11,0
dinted,2013/28,6,0
dinted,2013/29,6,0
dinted,2013/30,1,0
dinted,2013/31,14,0
dinted,2013/34,10,0
dinted,2013/45,3,0
dinted,2015/21,5,0
dinted,2015/32,1,0
dinted,2015/36,3,0
dinted,2015/52,4,0
dinted,2016/05,2,0
dirtycarp,2016/12,102,0
dirtycarp,2016/13,80,1
disco-dani,2016/10,81,0
disco-dani,2016/11,30,1
disco-dani,2016/12,2,0
disco-dani,2016/13,26,0
disco-jaded,2014/01,10,0
disco-jaded,2014/52,36,0
disco-jaded,2015/01,119,14
discodalek,2011/12,23,0
discodalek,2011/13,41,1
discodalek,2011/15,50,0
discodalek,2011/16,16,0
discojaws,2016/10,9,0
discojaws,2016/11,12,0
discojaws,2016/12,19,1
discojaws,2016/13,8,0
disguiseddawn,2013/09,58,45
disguiseddawn,2013/10,37,13
disguiseddawn,2013/11,25,0
disguiseddawn,2013/12,2,0
disguiseddawn,2013/13,6,0
dizzymissmorgan,2015/13,60,0
dizzymissmorgan,2015/14,28,0
dizzymissmorgan,2015/18,29,0
dizzymissmorgan,2015/22,25,0
dizzymissmorgan,2015/23,19,3
dizzzzzzzzzzzzy,2014/24,25,0
dizzzzzzzzzzzzy,2014/25,2,0
dizzzzzzzzzzzzy,2014/26,6,0
dizzzzzzzzzzzzy,2014/27,23,0
dizzzzzzzzzzzzy,2014/28,5,0
dizzzzzzzzzzzzy,2014/38,40,1
dizzzzzzzzzzzzy,2014/43,9,0
dizzzzzzzzzzzzy,2014/44,30,0
dj_chalky,2013/32,45,0
dj_chalky,2013/33,53,1
dj_chalky,2016/13,4,0
djaltaego,2011/01,36,13
djaltaego,2011/02,14,3
djaltaego,2011/03,32,6
djaltaego,2011/04,11,2
djcati,2014/06,75,10
djcati,2014/07,77,2
djcati,2014/08,9,0
djcati,2014/09,1,1
djdunne6,2014/39,12,0
djdunne6,2014/40,2,0
djdunne6,2014/41,6,1
djdunne6,2014/42,23,0
djdunne6,2014/43,1,0
djdunne6,2014/45,2,0
djdunne6,2014/46,11,0
djdunne6,2014/47,2,0
djdunne6,2014/49,2,0
djdunne6,2014/50,4,0
djdunne6,2014/52,3,0
djdunne6,2015/05,1,0
djdunne6,2015/06,6,0
djdunne6,2015/07,1,0
djdunne6,2015/08,1,0
djdunne6,2015/10,7,0
djdunne6,2015/12,2,0
djdunne6,2015/16,2,0
djdunne6,2015/17,1,1
djdunne6,2015/18,2,0
djdunne6,2015/19,2,0
djdunne6,2015/22,2,0
djdunne6,2015/24,12,0
djdunne6,2015/27,1,0
djeglin,2015/22,10,0
djeglin,2015/24,5,2
djeglin,2015/42,47,1
djeglin,2015/43,46,0
djeglin,2015/44,36,0
djeglin,2015/45,30,0
djeglin,2016/07,1,0
djm1983,2009/30,3,0
djm1983,2009/31,7,0
djm1983,2009/33,9,0
djm1983,2010/07,3,0
djm1983,2010/08,4,0
djm1983,2010/39,29,0
djm1983,2010/41,1,0
djm1983,2010/50,4,0
djm1983,2011/11,3,0
djm1983,2011/16,8,1
djm1983,2011/21,10,0
djm1983,2011/33,9,0
djm1983,2012/16,8,0
djmorley,2016/11,78,0
djmorley,2016/12,63,1
djmorley,2016/13,43,0
djones655321,2016/12,79,0
djones655321,2016/13,39,1
djreid,2015/50,70,0
djreid,2016/01,59,1
djreid,2016/09,19,0
djreid,2016/10,24,0
djreid,2016/11,16,0
djsunderland,2013/09,18,0
djsunderland,2013/10,18,0
djsunderland,2013/11,13,1
djsunderland,2013/14,18,0
djsunderland,2013/21,21,0
djsunderland,2013/24,6,0
djsunderland,2013/25,1,0
djsunderland,2013/26,9,0
djsunderland,2013/29,1,0
djsunderland,2013/32,7,0
djsunderland,2013/36,25,0
djsunderland,2013/52,2,0
djsunderland,2014/13,8,0
djsunderland,2015/17,3,0
djsunderland,2015/18,1,0
djsunderland,2015/29,2,0
djsunderland,2016/08,4,0
djsynne,2016/11,27,10
djsynne,2016/12,120,1
djthorpe,2014/37,27,0
djthorpe,2014/38,20,0
djthorpe,2014/39,23,0
djthorpe,2014/40,10,0
djthorpe,2014/41,10,0
djthorpe,2014/44,2,0
djthorpe,2014/45,1,0
djthorpe,2014/48,17,10
djthorpe,2014/51,11,0
djthorpe,2015/02,15,0
djthorpe,2015/04,4,0
djthorpe,2015/10,11,0
dlhart,2011/39,56,1
dlhart,2011/42,1,0
dlhart,2011/46,20,0
dlhart,2011/50,1,0
dlhart,2012/11,11,0
dlhart,2012/15,20,0
dlhart,2012/16,7,0
dlhart,2012/21,3,0
dlhart,2012/22,5,0
dlhart,2012/24,14,0
dlhart,2012/26,11,0
dlhart,2012/36,1,0
dlhart,2012/47,13,0
dlhart,2014/36,2,0
dmcconachie,2010/34,18,0
dmcconachie,2010/35,6,0
dmcconachie,2010/38,3,0
dmcconachie,2010/46,10,0
dmcconachie,2011/17,13,0
dmcconachie,2011/36,4,0
dmcconachie,2011/37,3,0
dmcconachie,2011/43,12,0
dmcconachie,2011/44,17,1
dmcconachie,2011/48,18,0
dmcconachie,2011/49,22,0
dnewham,2013/32,31,0
dnewham,2013/33,123,1
dnewham,2013/34,8,0
dnisbet,2015/22,23,1
dnisbet,2015/23,8,0
dnisbet,2015/24,12,0
dnisbet,2015/25,4,0
dnisbet,2015/26,23,0
dnisbet,2015/27,35,0
dnisbet,2015/28,14,0
dnisbet,2015/29,4,0
docr2k3,2016/02,113,0
docr2k3,2016/03,14,1
docr2k3,2016/06,27,0
docr2k3,2016/08,3,0
docr2k3,2016/12,1,0
dodgeman,2010/21,2,0
dodgeman,2010/22,17,0
dodgeman,2010/23,4,0
dodgeman,2010/25,26,0
dodgeman,2010/26,29,0
dodgeman,2010/28,5,0
dodgeman,2010/37,6,0
dodgeman,2010/38,1,0
dodgeman,2011/09,60,2
doggiedoo,2012/50,23,0
doggiedoo,2012/51,44,2
doggiedoo,2012/52,109,5
doggiedoo,2013/42,2,1
doggiedoo,2013/48,6,0
dogisdead,2015/47,8,0
dogisdead,2015/48,9,0
dogisdead,2015/49,7,0
dogisdead,2015/51,10,0
dogisdead,2015/52,9,0
dogisdead,2015/53,45,4
dogisdead,2016/02,6,0
dogsbodyorg,2014/48,26,0
dogsbodyorg,2014/49,51,1
dogsbodyorg,2014/50,31,0
dogsbodyorg,2014/51,42,0
dolores1889,2010/06,45,1
dolores1889,2010/07,77,0
dolphin30918,2015/39,18,0
dolphin30918,2015/40,21,0
dolphin30918,2015/41,1,0
dolphin30918,2015/42,24,1
dolphin30918,2015/43,19,1
dolphin30918,2015/44,34,0
dolphin30918,2015/45,3,0
dolphin30918,2015/53,2,0
dolphin30918,2016/04,11,0
dolphin30918,2016/10,1,0
dolphin30918,2016/11,2,0
dom_the_baptist,2011/41,139,8
dom_the_baptist,2011/51,1,0
dom_the_baptist,2012/19,4,0
dom_the_baptist,2012/20,11,0
dom_the_baptist,2012/21,4,0
dominijk,2016/10,34,1
dominijk,2016/11,48,0
dominijk,2016/12,13,0
dominijk,2016/13,68,0
domkrayon,2015/21,31,2
domkrayon,2015/23,30,0
domkrayon,2015/26,39,0
domril,2014/31,25,0
domril,2014/32,55,1
domril,2014/33,53,0
domril,2014/34,24,0
domthetrout,2016/09,20,0
domthetrout,2016/10,30,0
domthetrout,2016/11,41,1
domthetrout,2016/12,21,0
domthetrout,2016/13,25,0
donkeydoo,2016/12,127,1
donkeydoo,2016/13,40,0
donna_thebest,2010/24,42,1
donna_thebest,2010/33,11,0
donna_thebest,2011/05,1,0
donna_thebest,2011/06,12,0
donna_thebest,2011/10,2,0
donna_thebest,2011/15,13,0
donna_thebest,2011/24,16,0
donna_thebest,2011/25,32,1
donna_thebest,2011/26,6,0
dontwaitup,2013/16,113,0
dontwaitup,2013/17,32,1
dontwaitup,2014/25,2,0
dontwaitup,2014/41,1,0
dontwaitup,2014/44,3,0
dontyoudare,2011/34,1,0
dontyoudare,2011/35,155,6
donut_uk,2011/23,2,0
donut_uk,2011/24,2,0
donut_uk,2011/25,31,0
donut_uk,2011/26,41,1
donut_uk,2011/27,6,0
donut_uk,2011/28,4,0
donut_uk,2011/29,13,0
donut_uk,2011/39,17,0
donut_uk,2011/49,48,1
donwysol,2016/11,33,1
donwysol,2016/12,18,2
donwysol,2016/13,106,0
dorneed,2010/51,51,0
dorneed,2010/52,1,0
dorneed,2011/13,58,0
dorneed,2011/14,1,0
dorneed,2011/22,1,0
dorneed,2011/24,3,0
dorneed,2011/25,10,0
dorneed,2011/27,1,0
dorneed,2011/30,7,0
dorneed,2011/31,28,2
dorneed,2011/37,2,0
dosske,2011/37,8,0
dosske,2011/38,1,0
dosske,2012/39,1,0
dosske,2013/06,3,0
dosske,2013/23,1,0
dosske,2013/25,1,0
dosske,2013/33,5,1
dosske,2015/42,3,0
dosske,2015/43,3,0
doublejstone,2008/28,4,0
doublejstone,2008/29,11,0
doublejstone,2008/30,7,0
doublejstone,2008/31,13,0
doublejstone,2008/35,6,0
doublejstone,2008/38,1,0
doublejstone,2008/39,1,0
doublejstone,2008/43,16,0
doublejstone,2008/44,2,0
doublejstone,2011/10,2,0
doublejstone,2011/11,10,0
doublejstone,2011/13,4,0
doublejstone,2011/15,3,0
doublejstone,2011/16,6,1
doublejstone,2011/18,3,0
doublejstone,2011/21,1,0
doublejstone,2011/22,8,0
doublejstone,2011/23,5,0
doublejstone,2011/24,8,0
doublejstone,2011/25,11,0
doug_08081983,2009/30,17,0
doug_08081983,2009/31,25,1
doug_08081983,2009/34,4,0
doug_08081983,2011/01,14,0
doug_08081983,2011/02,3,0
doug_08081983,2011/08,20,0
doug_08081983,2011/13,44,0
doug_08081983,2011/16,23,0
doug_08081983,2011/19,4,0
doug_08081983,2011/36,12,0
dougal1084,2016/06,108,1
dougal1084,2016/07,12,0
dougal1084,2016/08,17,0
dougal1084,2016/09,8,0
dougal1084,2016/10,17,0
dougal1084,2016/12,7,0
dougjprice,2013/08,30,0
dougjprice,2013/09,6,0
dougjprice,2013/10,69,1
dougjprice,2013/34,1,0
dougjprice,2013/35,2,0
dougjprice,2013/49,20,0
dougjprice,2013/52,1,0
dougjprice,2014/03,4,0
dougjprice,2014/05,5,0
dougjprice,2014/14,18,1
douglovesyou,2012/26,65,0
douglovesyou,2012/27,17,0
douglovesyou,2012/28,71,12
douglovesyou,2013/07,6,0
downstairspc007,2010/38,11,4
dpl8,2010/22,4,0
dpl8,2010/23,13,1
dpl8,2011/12,16,2
dpl8,2011/13,1,0
dpl8,2011/14,20,4
dpl8,2011/24,7,0
dpl8,2011/25,2,0
dpl8,2011/28,1,0
dpl8,2011/37,1,0
dpmcalister,2015/38,29,1
dpmcalister,2015/41,35,0
dpmcalister,2015/43,28,0
dpmcalister,2015/51,1,0
dpmcalister,2015/52,50,0
dpmcalister,2016/06,13,0
dpmcalister,2016/07,22,0
dr0wn,2010/07,22,0
dr0wn,2010/08,3,1
dr0wn,2010/11,7,0
dr0wn,2010/12,13,0
dr0wn,2010/15,88,0
dr0wn,2010/16,19,0
dr0wn,2010/41,28,0
dr_zoidberg1,2016/12,30,0
dr_zoidberg1,2016/13,66,1
drabman,2016/12,145,1
drabman,2016/13,35,1
draculaswedding,2016/12,84,0
draculaswedding,2016/13,73,1
draggles,2016/12,69,0
draggles,2016/13,80,7
drawntowards,2016/12,60,0
drawntowards,2016/13,67,1
drazifaction,2013/46,25,0
drazifaction,2013/47,25,0
drazifaction,2013/48,5,0
drazifaction,2013/49,5,0
drazifaction,2013/50,13,4
drazifaction,2013/51,4,0
drazifaction,2014/04,39,0
drazifaction,2014/05,4,0
drazifaction,2014/07,5,0
drazifaction,2014/09,13,0
drazifaction,2014/13,11,0
drazifaction,2014/14,7,0
drazifaction,2014/16,2,0
drche,2016/11,72,1
drche,2016/12,58,0
drche,2016/13,46,0
drcjep,2013/03,8,0
drcjep,2013/06,9,0
drcjep,2013/07,27,0
drcjep,2013/08,48,7
drcjep,2013/09,5,0
drcjep,2013/10,34,0
drcjep,2013/11,1,0
drcjep,2013/13,19,0
drcjep,2013/14,15,0
drcjep,2013/15,5,0
drcjep,2013/23,1,0
drcjep,2015/06,10,0
dreamyourealive,2015/39,68,23
dreamyourealive,2015/40,22,6
dreamyourealive,2015/41,5,0
dreamyourealive,2015/42,17,0
dreamyourealive,2015/47,9,0
dreamyourealive,2016/06,7,0
dreamyourealive,2016/07,14,9
dreamyourealive,2016/11,1,0
drewpreston,2014/39,37,1
drewpreston,2014/41,14,0
drewpreston,2015/04,11,0
drewpreston,2015/05,2,0
drewpreston,2015/06,10,0
drewpreston,2015/11,13,0
drewpreston,2015/17,6,0
drewpreston,2015/18,9,0
drezha_,2016/12,64,2
drezha_,2016/13,110,1
drgreyhound,2016/07,188,1
dribble68,2015/27,41,0
dribble68,2015/41,38,0
dribble68,2015/42,29,1
dribble68,2015/43,3,0
dribble68,2015/44,4,0
dribble68,2015/45,15,0
dribble68,2015/47,17,0
dribble68,2015/50,17,0
dribble68,2015/52,2,0
dringj,2013/01,2,0
dringj,2013/09,1,0
dringj,2013/10,4,0
dringj,2013/11,2,0
dringj,2013/18,3,0
dringj,2013/19,1,1
dringj,2013/20,3,0
dringj,2013/21,5,0
dringj,2014/42,2,0
dringj,2014/43,2,0
dringj,2015/11,21,0
dringj,2015/12,2,0
dringj,2015/18,1,0
dringj,2015/19,1,0
dringj,2015/22,1,0
dringj,2015/25,3,0
dringj,2015/26,3,0
dringj,2015/28,1,0
dringj,2015/32,1,0
dringj,2015/36,2,0
dringj,2015/37,4,0
dringj,2015/38,2,0
dringj,2015/42,1,0
drinksmokelaugh,2016/04,9,0
drinksmokelaugh,2016/05,48,1
drinksmokelaugh,2016/10,41,0
drinksmokelaugh,2016/11,23,0
drinksmokelaugh,2016/12,55,0
drinksmokelaugh,2016/13,2,0
drjools,2007/42,2,0
drjools,2007/44,3,0
drjools,2007/45,6,0
drjools,2007/47,6,0
drjools,2007/48,22,0
drjools,2007/52,2,0
drjools,2008/01,1,0
drjools,2008/02,6,0
drjools,2008/07,7,0
drjools,2008/08,22,1
drjools,2008/12,1,0
drjools,2008/19,4,0
drjools,2008/27,4,0
drjools,2008/37,15,0
drjools,2008/40,2,0
drjools,2009/22,11,0
drjools,2010/09,3,0
drjools,2010/10,16,2
drjools,2010/22,13,0
drjools,2012/24,1,0
drol_52,2016/12,107,1
drol_52,2016/13,46,0
drone456,2011/43,70,1
drone456,2011/44,20,0
drone456,2011/46,8,0
drone456,2011/47,5,0
drone456,2011/50,3,0
drone456,2012/02,38,1
drone456,2012/07,28,0
droolian,2012/48,10,0
droolian,2012/52,4,0
droolian,2013/04,2,0
droolian,2013/05,6,0
droolian,2013/07,3,0
droolian,2013/11,2,0
droolian,2013/14,1,0
droolian,2013/16,20,0
droolian,2013/17,4,0
droolian,2013/21,1,0
droolian,2013/22,1,0
droolian,2013/27,2,0
