user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
boneb,179,0,6,0
boneberry24,154,0,4,0
boneconcubine,145,0,2,0
boneculture,49,1,8,1
bonegang,37,0,3,0
bonell,144,0,7,0
boneyards,136,0,1,0
boneybill,47,0,7,0
boneyboy,129,0,5,0
bongbrummie,154,0,8,0
bongchi,170,0,7,0
bongdeath,137,0,15,0
bongiben,167,0,20,0
bongitrs,116,0,2,0
bongobarry,152,0,5,0
bongobrown,132,0,12,0
bongofrenzy,126,1,5,1
bongojazz999,151,0,6,0
bongokingbaby,184,1,3,1
bonio77,68,0,4,0
bonitadiamante,141,0,10,0
bonjamins,151,0,11,0
bonjourabbie,143,0,2,0
bonjourhola,158,0,1,0
bonjourlucie,111,0,7,0
bonjoviemz,107,0,5,0
bonneyboy,157,0,5,0
bonnie_jamie,149,0,3,0
bonniesland,159,0,4,0
bonnietylersave,110,0,2,0
bonnorcelshaw,138,0,4,0
bonobo_poo,155,0,22,0
bonrobbie,153,0,13,0
bonse27,171,0,10,0
bonsoirkitteh,144,0,8,0
bonusgrooves,110,0,10,0
bonzo83,147,1,10,1
bonzocs,115,0,7,0
boo-999,146,0,6,0
boo_zimmerman,137,0,11,0
boobberry,102,0,3,0
boobookittyfcuk,127,2,8,2
boogaloo_22,54,0,2,0
boogywoogible,130,0,5,0
book-of-stories,119,0,8,0
bookbelle,159,0,11,0
bookeh,162,0,6,0
booksfromboxes_,152,0,3,0
boom_shesaid,92,0,4,0
boom_xx,117,0,4,0
boomcubist,114,0,4,0
boomgill,145,0,4,0
boompty,123,0,5,0
boomshamble,138,0,7,0
boomtish,140,0,2,0
boomtopper,162,0,2,0
boon_,172,0,17,0
booo_and_kisses,70,1,4,1
booof,90,0,3,0
boop01,116,0,22,0
boopakatie,159,0,4,0
boosarker,191,0,3,0
booshack-yo,133,0,11,0
booshboy,163,0,2,0
booshpower,130,0,8,0
boosifer,60,0,3,0
bootskins,174,0,4,0
boovidge,136,0,2,0
booyaa,33,0,1,0
boozler,186,0,11,0
boppo7,159,0,4,0
boramusic,136,0,2,0
borborygmus,153,0,2,0
bordengrote,131,0,10,0
boredbeth13,89,0,3,0
boreddeadcowboy,133,0,4,0
boredism9967,7,0,4,0
boredlaura,135,0,10,0
boredlondongurl,111,0,2,0
boredofbernie,124,0,3,0
boredofmath,109,0,2,0
boredofthisnow,140,0,3,0
borehole_mikey,103,0,2,0
borges_mybbv,135,0,2,0
boris_snit,167,0,6,0
boris_tourette,172,0,10,0
boristhebuzzman,184,0,2,0
born-a-zombie,160,0,6,0
born-on-a-horse,142,0,6,0
born_for_berlin,178,0,3,0
born_to_amplify,59,0,4,0
bornforthis93,23,0,5,0
borninblood,93,0,4,0
borninlightning,83,0,7,0
borntodarkness,10,0,7,0
bornwina_ftd,119,0,3,0
borny197,138,0,5,0
bororingo,110,0,17,0
borovvviec,72,0,13,0
borrico,158,1,10,1
borrodell,124,0,3,0
bosanova_x,108,3,8,1
boschey,25,0,6,0
boska_julka,141,0,3,0
bosnod,105,2,4,1
boss261262,109,0,10,0
boss_kitty,141,0,7,0
bossa9,95,0,4,0
bossanova-baby,155,0,16,0
bossom3,163,0,4,0
bostonmorning,130,0,12,0
botboi,153,0,4,0
botherd,135,0,11,0
bottiska,102,0,6,0
bottlesofrum,137,0,7,0
bottomlessHo,95,0,14,0
boughtonp,178,0,6,0
boulty,132,0,10,0
bouncingMoomin,160,0,4,0
bountysjukebox,47,0,4,0
bourbonbiscuit,95,0,11,0
boutboulman,150,0,2,0
bova_boy,133,0,10,0
bovaflux,116,0,9,0
bovinelife,97,0,4,0
bovinemadness,134,0,1,0
bovinespirit,175,0,1,0
bow-hemian,108,0,11,0
bowbrick,149,0,11,0
bowdowntomono,115,9,4,1
boweee,144,0,6,0
bowelfish,154,0,10,0
bowenp79,129,0,2,0
bowenwattsy,84,0,4,0
bower69er,142,0,2,0
bowlage,77,0,8,0
bowlesio,169,0,3,0
bowliekids,116,0,7,0
bowseruk,147,5,18,2
bowskie,90,0,18,0
box1847,162,0,5,0
box_twenty,167,0,2,0
boxerbrant,155,0,9,0
boxertrix,184,0,3,0
boxfreshbritish,112,0,6,0
boxfreshh,86,0,4,0
boxman108,115,0,7,0
boxofkittens,137,0,6,0
boxofsnakes,175,0,8,0
boxtrapped,80,0,6,0
boxy1001,113,8,8,1
boxymate,105,0,7,0
boy25598,90,0,9,0
boy_named_david,105,1,7,1
boyaaron09,5,0,3,0
boyced,171,0,7,0
boycey28,188,2,7,1
boydestroyers,187,0,2,0
boydmanley,174,0,14,0
boyface123,139,0,3,0
boyflower,108,0,4,0
boygod,76,0,2,0
boyhood_bravery,150,0,4,0
boyindacorner,116,0,7,0
boyinept,89,0,4,0
boyinuk,123,1,17,1
boyle,132,0,11,0
boyled01,8,0,5,0
boylee91,122,0,8,0
boyo1989,190,0,2,0
boyofbow,165,0,6,0
boyofwonder,157,7,8,2
boypolar,161,0,5,0
boyr2j2,146,0,4,0
boyracer2,173,0,15,0
boysetsdavies,192,0,1,0
boysonnyjimlad,175,0,7,0
boyswarve,113,0,13,0
boyward,163,0,3,0
boywonderjamie,109,0,2,0
boywonderr,28,0,3,0
boywoolner,180,0,3,0
bozhobg,126,0,4,0
bozobalbo,165,0,5,0
bpace,161,0,12,0
bpdlr,139,0,13,0
bpdrums,76,1,8,1
bpears,156,3,11,2
bpedley1986,140,0,4,0
bpstyletuc,146,0,2,0
bquinn,129,0,6,0
br9ian,92,0,2,0
brDragobr,171,0,4,0
bracefacebrooks,109,0,6,0
brackleysean,179,0,2,0
brad1,179,0,6,0
brad2607,77,0,9,0
brad_1011,104,1,5,1
brad_adamson,168,0,3,0
brad_boye,162,0,6,0
bradcrescenzo,146,0,4,0
braddle,175,0,3,0
braddy7,173,3,13,2
bradellacott,129,0,17,0
braderbrader,141,0,4,0
bradinator94,158,0,10,0
bradley317,176,0,2,0
bradley_81,151,0,15,0
bradleyem,149,11,7,2
bradleyjford,59,0,3,0
bradleyking,178,0,6,0
bradleynovember,180,1,6,1
bradleythebeat,133,0,5,0
bradleyyy,115,0,3,0
bradlie,114,0,6,0
bradmos,54,1,6,1
brado89,167,0,5,0
bradtubb,191,0,6,0
bradz23,125,0,2,0
bradzx,157,0,13,0
braedy,113,0,2,0
braggingtongues,160,0,7,0
braidj,127,0,10,0
braiken,155,0,3,0
braindeaf,91,0,6,0
brainpain85,134,0,5,0
brainsteww,140,0,1,0
brainwaster,120,0,2,0
brainwhacker,59,0,6,0
brainypup,111,0,4,0
brammers56,137,0,5,0
brammertime90,49,0,2,0
branchtiger,148,0,4,0
brandjoe,153,0,13,0
brandnew99,156,0,4,0
brandnewRIOT,156,0,10,0
brandnewahmad,146,0,3,0
brandnewanus,85,0,2,0
brandneweyes19,80,0,16,0
brandnewgurly,120,1,4,1
brandnewjosh,69,0,4,0
brandnewsheep,99,0,8,0
brandnewsky,13,0,7,0
brandnewstereo,173,0,6,0
brandonizzzerr,125,0,5,0
brandonnail,89,0,4,0
brandsakal,165,0,12,0
bransonatron,169,0,5,0
branytango,99,0,30,0
brashserenity,104,0,3,0
brass_magic,50,0,2,0
brass_souvenir,171,0,3,0
brassy14,151,0,12,0
brassyn,169,0,10,0
bratcore,155,0,11,0
bratprincess83,133,0,1,0
bravebird,46,0,2,0
bravediggs,165,2,8,1
bravo306,60,0,5,0
braydee,100,0,8,0
braylord,124,0,3,0
brb93,147,1,17,1
brbushell,101,0,8,0
brbwashinmaface,125,0,13,0
breadbasher,195,0,2,0
breadcrumbsyeah,170,0,18,0
breaddesign,181,0,5,0
breaded_gecko,149,0,4,0
breadmaker,144,0,9,0
breadsticks,118,0,4,0
break_blossom,119,0,7,0
break_the_skies,154,0,2,0
breakawayx,126,0,2,0
breakdown_36,125,3,18,1
breakfunknsoul,159,0,5,0
breakinbear,67,0,11,0
breakingusapart,105,0,3,0
breaklikeglass,72,0,6,0
breakmystride,149,0,5,0
breakoutatown,171,33,9,3
breakthegirll,127,0,15,0
breakyourneck,167,0,4,0
breandan,155,2,5,2
breatheasier,158,0,7,0
breathers_crimp,92,0,17,0
breatheslow,132,0,4,0
breathing_pearl,190,0,15,0
breathingspace,133,1,11,1
breathinslowly,126,0,9,0
breesosick,99,0,2,0
brehonia,114,0,5,0
breizhmax,177,0,7,0
brenboy91,66,0,6,0
brend10,185,0,7,0
brendadada,172,0,5,0
brendanm21,125,0,9,0
brendansparrow,169,0,16,0
brendyc,168,0,3,0
brennan28,114,0,6,0
brennivin85,142,0,7,0
brennnnan,136,0,7,0
brent-wilson,121,0,8,0
brentq,140,0,4,0
bresfayr,101,1,2,1
bret89,128,0,2,0
brett08,141,0,13,0
brettiscbearn,107,0,3,0
brettlane92,171,0,5,0
brettmills,78,0,1,0
brettredmayne,130,1,6,1
brettyboo,92,0,2,0
brettyourgoals,106,0,4,0
brewfm,147,0,4,0
brewrecords,81,0,16,0
bri_2205,170,1,17,1
brian6,161,0,18,0
brian660,94,0,3,0
brian_corrigan,84,0,4,0
brianash,89,4,9,1
brianchaffey,120,0,4,0
briancopeland,156,0,8,0
briandamage99,161,0,6,0
brianftang,91,0,6,0
brianhatfield,101,0,21,0
brianjamesward,130,0,8,0
brianjoneslives,79,0,10,0
briankeay,165,1,10,1
brianleeviolin,85,0,8,0
brianszabo69,92,0,15,0
briantist,90,0,4,0
briantwigley,23,1,1,1
brickteen,142,7,6,1
brid,185,0,11,0
bridgemarc,130,0,7,0
bridgesg,176,0,5,0
bridget-jones,49,3,7,1
bridget-m,149,0,6,0
bridgey_bee,127,0,9,0
bridnle,194,0,3,0
brief_smile,174,0,4,0
brigante_dan,176,0,7,0
briggietom,176,0,2,0
brighterdays,107,0,3,0
brightesthair,127,0,3,0
brighteyesdonna,55,0,3,0
brightonbear,163,0,8,0
brightonboy7,110,0,7,0
brightshinee,29,0,6,0
brightside60,146,0,5,0
brightsidekid,188,0,2,0
brightstorm,162,0,17,0
brigittesniper,154,0,2,0
briize,175,0,3,0
brilith,169,0,6,0
brill_dave,122,0,5,0
brillbillbo,108,0,17,0
brilliantology,131,0,4,0
brillrubbish,185,0,4,0
brimmyflax,130,0,11,0
brincy1,182,0,3,0
bringthenoise_,147,1,7,1
brioneeeee,132,0,10,0
brionnyx,134,0,12,0
briony509,159,0,3,0
brionygrace,158,2,7,1
brionyrose,63,0,2,0
brionyyo,59,0,2,0
brisso99,136,0,5,0
brissy1876,38,0,6,0
bristol_lc,5,0,4,0
britardforever,148,0,3,0
britdamage,105,0,8,0
britester,133,0,9,0
britfag,130,1,10,1
britishbear,171,2,9,1
britishbones,50,0,11,0
britishmidget,184,0,4,0
britishsahara,109,0,12,0
britishsausage,163,0,6,0
britishwildlife,125,0,15,0
britneymafia,150,0,3,0
brittanyking92,141,0,4,0
brixbruxelles,32,0,3,0
brjc,121,0,2,0
brknsclstv,110,0,5,0
brndn93,161,0,4,0
brnlvll,104,0,7,0
broad88,162,0,3,0
broadblues,105,0,18,0
broadcraig,145,0,7,0
broaddotcast,162,0,15,0
broadythelegend,174,0,7,0
brodacious,127,0,7,0
broganable,135,1,9,1
broken-city-sky,123,0,8,0
broken-lungs,131,2,4,1
broken_chords,159,0,5,0
broken_home,91,0,8,0
broken_man,183,0,11,0
brokenbiscuit,136,0,3,0
brokenbiscuits_,166,0,6,0
brokenboots,51,0,5,0
brokenbutterfly,141,4,3,1
brokenface92,161,0,2,0
brokenshaman,69,0,8,0
brokenspindles,58,1,15,1
brokenwolf,146,0,14,0
brokenxdesign,131,0,6,0
bronbuick,127,0,4,0
bronte_m,160,0,9,0
bronzecattle,157,0,5,0
brookbankz,112,0,7,0
brookdotmacpro,96,0,3,0
brookeolsen,174,0,1,0
brookeormian,104,0,11,0
brooker712000,166,0,3,0
brookeruins,78,0,2,0
brooksey84,171,0,3,0
brooky122,109,0,17,0
broome1991,137,0,3,0
broomiebaby,159,2,11,2
broomster,96,0,9,0
brooza,168,0,7,0
brosephine93,137,0,2,0
brosephineporte,108,0,6,0
brosnan86,106,0,4,0
brosurLTW,77,0,7,0
brotherstonk,182,0,1,0
brough_j,116,0,17,0
browbrow,164,0,3,0
browellm,154,14,2,1
browfra,162,0,15,0
brown_man,120,0,8,0
brownb9,135,0,8,0
brownbear22,146,0,5,0
brownca,142,0,16,0
browncow45,6,0,2,0
browneyedboy00,173,0,3,0
browniedeath,26,0,1,0
brownpaper,151,0,9,0
brownskin81,163,0,1,0
brownus,93,0,4,0
brownxXxsuga,174,0,5,0
browolf,111,0,4,0
browza50,172,0,6,0
brsmarc,151,0,13,0
brubsg,129,0,5,0
bruceSLY,65,0,6,0
bruce_j,123,0,6,0
brucelove,147,0,13,0
brucewashere,123,0,6,0
brucey_1001,53,0,8,0
bruciebonus,170,0,3,0
brucifer,141,0,14,0
bruddersfield,176,0,8,0
brude_2,126,1,10,1
brudenell,70,0,28,0
bruirn,106,0,5,0
bruise__violet,73,0,5,0
bruised,166,0,7,0
bruised_blood,139,0,3,0
bruisedfruit,143,0,7,0
brulafu,135,0,16,0
brum-brum-carr,173,0,13,0
brummiegrrl,14,0,2,0
brummieperson,157,0,13,0
brumster,119,0,9,0
bruna_a,145,0,3,0
brunettie,188,0,5,0
brunns,178,2,2,1
brunoalla,142,1,3,1
brunobenning,155,0,9,0
brunoboi,95,0,7,0
brunochato,122,0,10,0
brutallyhonest,57,0,4,0
brya1290,161,0,6,0
bryan_heart,126,0,13,0
bryanpage,99,0,20,0
bryer,104,0,6,0
brygambak,148,0,8,0
brynismyname,157,0,11,0
brynmair,62,0,6,0
brynmw,169,0,6,0
brynolf,156,0,4,0
brypie,134,0,2,0
brysloth2,185,0,4,0
bryter_layter,124,0,4,0
bryxo,148,1,5,1
bryzee86,181,0,2,0
bs06lan,91,0,7,0
bscotton,144,0,3,0
bshuker,156,0,11,0
bsmithurst,171,1,3,1
bsmovies0,148,0,6,0
bsoucek,152,0,9,0
bsuthe45,89,0,4,0
bsutt,160,0,4,0
bswings,139,0,21,0
bt180,169,9,12,2
btboffin,115,0,10,0
btocher,155,0,4,0
btopley,123,1,11,1
btothejwoo,105,0,2,0
btr_beri,154,0,7,0
btrance,55,0,6,0
btrevelyan,56,0,6,0
bubbadoos,155,0,17,0
bubblebadger,161,0,3,0
bubblegumcandy,169,0,22,0
bubblejam,158,0,5,0
bubblepete,136,0,14,0
bubblette,130,0,11,0
bubblewrap_xo,145,0,9,0
bubear89,126,0,3,0
bubloz1992,39,0,3,0
bubunmoni,161,0,14,0
bucaorg,124,0,4,0
buccaneer66,86,0,16,0
buchanan1985,185,0,2,0
buck3rs,168,0,4,0
buckbeak,74,1,3,1
buckers99,154,0,4,0
buckethead_jr,156,0,2,0
bucklberry,177,0,3,0
buckleyboy,92,0,9,0
bucko1987,85,0,2,0
buddenpete,28,0,2,0
buddha4mary,149,2,15,1
buddhaDidIt,172,0,13,0
buddhafish,137,0,4,0
buddhatpm,178,0,6,0
buddie1989,171,0,3,0
buddy_69_7,147,0,17,0
buddyholly1982,68,1,3,1
budgerygah,113,0,3,0
budgietheii,180,29,5,1
budtracks,151,0,12,0
buff-n-stuff,125,0,4,0
buffo194,100,0,6,0
buffyrat,161,1,3,1
bufh,132,0,7,0
bugboy,143,0,4,0
bugboy23,169,0,6,0
bugged0ut,171,0,6,0
buggerlugs54,174,0,11,0
bugginout_quest,136,0,8,0
bugmaboo,96,0,4,0
bugman89,181,0,10,0
bugmancx,177,0,12,0
bugsey6,143,1,1,1
bugshaw,120,0,5,0
bugsy1970,188,1,3,1
buhsnarf,146,0,11,0
builder_dirge,118,0,11,0
builtbydave,154,0,3,0
builtthenburn,144,0,10,0
bujler,37,0,1,0
bujubastard,168,0,12,0
bujubenton,159,0,5,0
bukowskilives,88,0,7,0
bulingling,144,0,11,0
bulkinFM,178,6,3,3
bulkymoo,87,0,6,0
bullet-4-nick,171,0,7,0
bullet17,123,0,2,0
bullet7,154,0,8,0
bullet_theory92,181,0,2,0
bulletbreakfast,132,0,4,0
bullseycart,175,0,29,0
bullsht,194,0,2,0
bully_bones_,187,0,2,0
bumasea,133,0,13,0
bumblearse,113,1,2,1
bumblebea88,134,0,4,0
bumblebeelovesu,166,0,7,0
bumblesaur,153,0,7,0
bumchef,146,0,1,0
bumcloud,122,0,11,0
bumdrew,160,0,4,0
bumpick,146,0,8,0
bumposaurus,69,0,6,0
bumwrap,128,0,13,0
bumzey,87,0,6,0
bunchoflemons,111,0,5,0
bunglehaze,129,0,7,0
bungsandbears,126,0,7,0
bungy99,155,0,4,0
bunimomike,137,0,5,0
bunit17,49,0,1,0
bunnibag,87,0,2,0
bunny1966,183,1,2,1
bunny9984,171,0,8,0
bunny_hunny,98,0,3,0
bunnybuster,98,0,2,0
bunnycakes,111,0,4,0
bunnyf,164,0,2,0
bunnyflora,89,0,2,0
bunnyhugh,172,0,3,0
bunnykin,25,0,3,0
bunnylakebeth,135,0,24,0
bunnyocalypse,126,0,4,0
bunnywithnat,51,0,1,0
bunybecca,112,0,6,0
burak1,141,0,1,0
burbleflop,128,0,8,0
burgermanz,85,0,3,0
burghee,146,0,3,0
burghgothic,150,0,12,0
burgoine,145,0,4,0
burgundycape,133,1,4,1
buriedbirds,164,0,20,0
burkesworks,128,0,9,0
burkinson,126,0,15,0
burkis,109,0,14,0
burlesque-,24,0,3,0
burnburn87,182,0,1,0
burndogg,142,0,9,0
burndownthdisco,66,0,3,0
burnie22887,82,0,13,0
burningFP,154,0,4,0
burningamberr,139,0,9,0
burningbunnies,174,0,3,0
burningbushhifi,144,0,4,0
burningcoales,51,0,3,0
burninggandalf,117,0,1,0
burninghope13,182,0,5,0
burninginthesky,91,0,5,0
burningshadows,138,0,4,0
burningworld,107,0,2,0
burnt0ut,179,0,5,0
burntdreams,51,0,2,0
burntheaction,123,0,4,0
burntintheblast,158,0,10,0
burntoutcar,151,0,4,0
burntwish,145,0,4,0
burnvermilion,126,4,11,1
burnwell1,169,0,11,0
burnyourbones,164,0,8,0
burratha,184,0,3,0
burriko,92,0,3,0
burripamp,99,0,7,0
burritob,155,0,8,0
burrowingchurch,164,0,6,0
bursilak,132,0,6,0
burstingheart,74,0,6,0
burtoffski,171,0,21,0
burtoncp,166,4,4,2
burtpatarach,129,1,5,1
burtybear,158,0,8,0
burvill19,119,1,10,1
burwellian,187,3,2,2
buryblue,117,0,9,0
buryifromsun,169,0,6,0
burymeinblackk,162,0,2,0
busabasher,150,0,10,0
bush2k5uk,141,3,8,1
bush_for_mayor,135,0,4,0
bushby,128,0,4,0
bushhunter,162,0,11,0
bushido360,141,0,4,0
bushmantucker,158,0,11,0
busho666,172,0,4,0
bushyblowfish,105,0,7,0
buskerstu,114,0,6,0
bussterj,154,0,2,0
busterbust,135,0,6,0
busterlj,144,0,13,0
bustermusicman,157,0,2,0
bustersymes,194,0,6,0
butchdingo,126,0,4,0
butchedatbirth,126,0,4,0
butcherboix,153,0,13,0
butchtrain,144,0,4,0
butinstead,165,1,4,1
butker,71,0,4,0
butperhapsnot,164,0,3,0
buttape,56,0,8,0
butterdog,158,0,3,0
butterflies3,157,0,12,0
butterflyburn,162,0,13,0
butterzbruv,137,0,5,0
buttgammon,136,0,2,0
buttheadak,137,0,6,0
buttonsforeyes,120,0,4,0
buungal,130,0,5,0
buxtonality,125,0,7,0
buxyman,76,0,3,0
buyjakeget1free,189,0,3,0
buymefood,120,0,3,0
buziakova,112,0,7,0
buzinao,152,0,12,0
buzz105,162,10,2,1
buzzman1982,103,0,4,0
buzzsonic,121,0,22,0
buzzy_beatrice,169,2,12,2
buzzybat,139,0,2,0
buzzybecky,143,6,8,2
buzzybumblebee,162,0,10,0
bvp,148,0,5,0
bwabdoh,34,0,1,0
bwaresam,136,0,5,0
bwenny,94,0,9,0
bwerdmuller,150,0,5,0
bwfti,99,0,12,0
bwoodward,154,1,4,1
bxfrsh,96,0,8,0
byebyepride,153,0,4,0
byepolar,84,0,3,0
byniutek,124,0,6,0
bynnda,180,0,3,0
byonic,163,0,7,0
byrion,178,0,3,0
byrnemd,121,0,3,0
byrom,135,0,8,0
byron_hinson,67,0,8,0
byroncook,119,0,6,0
bytems,135,0,4,0
bytheway66,127,0,4,0
byzje,153,0,2,0
c-h-r-i-s-t-o,165,0,7,0
c-hunk,135,0,22,0
c-jo,183,1,4,1
c-less,132,0,10,0
c-rl,139,0,3,0
c01c,130,1,14,1
c0707197,74,0,5,0
c0c0butter,159,0,3,0
c0mpulsiveliar,65,0,4,0
c0nnaugh,147,0,2,0
c0ntax,113,0,3,0
c0rts,131,0,25,0
c0st3ll0,133,0,3,0
c0v89,71,0,4,0
c10lmw,148,0,5,0
c4aig,106,0,9,0
c4rl-fm,125,0,2,0
c4rousel,158,0,2,0
c64glen,113,0,11,0
c86forever,175,0,14,0
c88mileshome,60,0,8,0
cArl_Jones,122,0,15,0
cAsblancas,189,0,5,0
cBryson,182,0,9,0
cLuMsY_jOeL,125,0,9,0
cMadman,122,0,7,0
c_disgraceful,42,0,6,0
c_dixon,116,0,6,0
c_flatline,146,0,2,0
c_h_l,114,0,11,0
c_leckie,140,2,6,2
c_lombard,110,0,10,0
c_rcles,156,0,7,0
c_tommo,135,0,8,0
c_triandafyllou,126,0,9,0
c_wang,149,2,2,1
caPnLizz,150,0,5,0
caXndified,125,0,3,0
caaaaaaal,69,0,2,0
caaaattt,88,2,8,1
caaapsLOCK,176,0,10,0
caball72,167,0,10,0
caballocaballo,141,0,4,0
cabbaman98,119,0,5,0
cabbio540,112,0,2,0
cable1210,131,0,11,0
cabral_paulo,151,0,3,0
cacheUK,126,0,13,0
cackhanded,147,0,4,0
cacktap,127,1,4,1
cacs99,171,1,7,1
cactusdust,101,2,5,2
cactusfish,188,0,8,0
cactusjack619,149,0,2,0
cad_man,103,0,8,0
cadavre__exquis,113,0,1,0
cadecadecade,90,0,8,0
cadencefanfare,22,1,6,1
cadet54,156,0,8,0
cadetchik,57,1,15,1
cadh45,112,0,4,0
cadillac_king,132,0,3,0
cadisha,131,0,5,0
cadyhead,127,0,7,0
caekpls,138,0,5,0
caelen,111,0,7,0
caesar_,108,0,15,0
caesj001,132,0,14,0
cafc4eva,109,0,3,0
cafclewis,137,0,6,0
cafcrocky,116,0,3,0
cafecaligula,57,0,1,0
cafekko_desu,163,0,17,0
caff2392,31,0,1,0
caffeinebomb,148,0,5,0
caffeinecranked,160,0,17,0
caffeineisgreat,92,0,6,0
caffer-43,76,0,1,0
caffyface,150,0,10,0
caicrisis,133,0,2,0
caiitlinz,151,0,3,0
cail4urmaw,125,0,5,0
caineadam,127,0,6,0
cainedunable,154,0,16,0
cainy1989,103,2,8,1
caio_kwa,147,1,10,1
cairnsie13,113,0,4,0
cairnsy504,65,0,3,0
cait-makes-tea,167,0,8,0
cait_jones,162,0,21,0
cait_lol,101,0,11,0
cait_oshea,104,0,5,0
cait_sears,109,0,7,0
caitanyaFT,144,0,2,0
caitdurrant,61,0,1,0
caithlynhorror,105,0,4,0
caitie_havok,174,0,5,0
caitizbarecool,103,0,6,0
caitlin,87,0,2,0
caitlinhope27,38,0,1,0
caitlinking,140,1,3,1
caitlinlouisef,40,0,2,0
caitlinmalarky,146,0,6,0
caitlinn-,161,0,7,0
caitlinwelsh,146,0,3,0
caitlyncookie,169,0,4,0
caitmcgreevy,156,0,3,0
caitrz,59,0,2,0
caitychaos,160,2,1,1
cajd,28,0,1,0
cakeandtea,178,0,8,0
cakeeeeeeee,139,0,4,0
cakeman12,107,0,2,0
cakemix,158,0,7,0
cakesofamy,153,2,10,1
cakeylynns,130,8,2,2
cakus_maximus,165,0,3,0
cal9292,107,0,3,0
cal_87,68,0,4,0
cal_b,108,0,5,0
cal_clark,149,0,9,0
cal_fatie,92,0,2,0
calacawley,166,4,12,4
calaemmle,161,0,4,0
calamariFungus,87,0,2,0
calb16,140,0,6,0
calbrow1,128,0,16,0
calcock,179,19,10,1
caldach,145,1,12,1
caleb-meyer,150,0,11,0
caleb_01,118,0,3,0
calebski,102,0,4,0
caledoniaman,93,0,6,0
caledoniankevin,166,0,5,0
caletacaleta,116,0,3,0
calexico7,155,0,16,0
caleyjags11,85,0,4,0
calguyll,148,0,2,0
calicalls,149,0,2,0
calicoskies1,42,0,13,0
calika,166,0,6,0
calimba,45,0,4,0
calimero1903,163,0,11,0
callacrap,147,0,9,0
callagina,153,0,11,0
callaman,21,0,1,0
callanmcgill,81,0,3,0
callanmilward,150,0,5,0
calleyroadtojoy,134,0,4,0
callieashley,72,0,5,0
calliousuk,160,0,22,0
callitadayhen,75,0,3,0
callmechar,5,0,1,0
callmedamien,139,0,3,0
callmeflower_x,47,0,2,0
callousflames,9,0,3,0
callowsf,161,0,2,0
callum-cooper,74,0,3,0
callum505,192,0,4,0
callumacallum,97,0,11,0
callumaclark,108,0,4,0
callumam,41,0,5,0
callumcowie,151,0,7,0
callumd92,155,0,3,0
callumdash,3,0,1,0
callumgibb,171,0,8,0
callumjjenkins,118,0,7,0
callumm327,159,0,4,0
callumm88,83,0,2,0
callumzzz,126,0,3,0
callydan10,161,0,11,0
callyz,99,0,3,0
calmal186,167,0,3,0
calmbanana,130,0,11,0
calmck,188,0,4,0
calmdowndearest,118,0,11,0
calmoon,134,0,4,0
calmoore91,59,0,8,0
calooooom,124,0,6,0
calops,90,0,1,0
calrefawena,182,0,5,0
caluko,79,1,5,1
calum95,122,0,7,0
calumandrew,128,0,7,0
calumbrannan,191,0,3,0
calumclouds,124,0,11,0
calumlynn,152,0,2,0
calummclean,120,17,5,5
calumsteeler90,78,13,3,1
calumyeah,60,0,2,0
calundra,72,0,3,0
calviTRON,216,0,12,0
calvin101,133,0,2,0
calvin_1962,83,0,3,0
calvinleask,93,0,6,0
calvinmarkdavis,61,0,1,0
calvinnivlac,177,0,2,0
calvinpi,168,0,9,0
calvrhodes,98,0,6,0
calvyboy,105,0,2,0
calypso_joe,153,1,12,1
calzeh,158,0,18,0
cam-sasuke,172,0,6,0
cam8001,141,0,3,0
cambria83,57,0,2,0
cambridgegills,112,0,2,0
camdendude,135,0,22,0
camdenlily,132,0,2,0
camelcottage,117,0,12,0
camelglasses,115,0,12,0
camellie,144,0,5,0
camelsandsun,122,0,5,0
cameraclips,138,0,9,0
cameron456687,180,0,6,0
cameronCorr,49,0,9,0
cameronasi1992,111,0,7,0
cameronbates,164,0,14,0
camerondowie,39,0,10,0
cameronjl,37,0,2,0
cameronmatthews,128,0,12,0
cameronmlewis,120,0,8,0
cameronpirie,162,0,2,0
cameronsg,170,0,4,0
camers,130,0,8,0
camers456,139,0,4,0
camfotheringham,2,0,1,0
camhero,131,0,3,0
camiLondon,138,0,2,0
camilasmith,179,0,4,0
camillabrown,52,0,5,0
camillakiss,154,0,8,0
camillasaraho,129,0,4,0
caminixs,148,0,6,0
camiriot,42,0,12,0
camitee,186,1,9,1
camizzle,108,0,7,0
camlsd,108,0,9,0
cammiixx,93,0,3,0
cammo28,81,1,5,1
cammy37,129,0,2,0
cammydude144,155,0,6,0
cammyjew,127,0,6,0
cammykennedy,84,0,2,0
camo_gray,170,11,3,2
camorrakid,87,0,13,0
camoscrawl,86,0,5,0
camp_lion,156,3,8,2
campbellssource,176,0,12,0
campdave,153,0,8,0
campell72BETA,141,0,6,0
campfireweekend,165,0,5,0
campkellycalm,110,0,10,0
campkillgemma,161,2,9,2
campull,170,2,14,1
camscampbell,121,0,2,0
camsooper,95,0,4,0
can2y,145,0,3,0
canIlive,159,0,2,0
canadian_flanz,177,12,15,1
canadianblast,19,0,2,0
canadianchik1,162,0,9,0
canadianwannabe,93,0,7,0
canbadgersswim,123,0,6,0
cancelled39,153,0,11,0
canderson89,176,0,3,0
candiclaus,142,0,5,0
candidMonkey,167,0,7,0
candinski,160,0,15,0
