user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
cdstealer,66,1,8,1
cebiggs,153,8,4,2
centz13,90,1,3,1
cerysmarieeex3,67,3,4,2
cezarooroomon,150,1,3,1
cezitow,131,2,3,2
cfcrzbest,128,1,6,1
cframe,107,1,12,1
cgk190,103,1,11,1
chad_rooks,153,1,7,1
chandra1,122,3,13,2
chani,172,3,9,3
chanseychisa,111,2,3,1
chanster2769,131,1,11,1
chaos_theory1,176,1,2,1
chapman_001,121,1,10,1
chapmanmania,163,1,3,1
chapperdeemus,117,1,4,1
charbag,153,1,10,1
charl0tteamyy,176,1,4,1
charleebrown,41,2,2,1
charlidickenson,126,3,5,2
charlie-echay,71,1,4,1
charlieboy80,120,1,8,1
charliekennedy,178,1,5,1
charlitee,106,1,12,1
charlotte_xoxo,150,3,10,1
charlottecan,134,1,10,1
charlotteeeeeee,118,1,4,1
charlottehugg,59,1,5,1
charlton88,98,3,10,1
charlycrash,154,18,16,6
charxD,143,2,8,2
chasboz,175,1,12,1
chaser_eskimo,148,1,5,1
chasethisshadow,120,2,3,1
chataholicdan,163,3,4,2
chatping,143,1,1,1
chazhill,150,1,4,1
chazy-xo,177,1,5,1
chazzzy,134,5,18,3
checkedfloor,149,1,3,1
checkyesjay,126,1,9,1
checoles,146,12,3,1
cheddarcheese89,157,1,20,1
chedsorrr,153,1,4,1
cheeks2k,155,1,21,1
cheekydevil01,116,6,10,1
cheekykevwalker,176,3,1,1
cheesestring13,23,1,3,1
cheezo,174,1,12,1
chel_hero,172,6,3,3
chelle1002,169,2,11,2
chelseabot,142,1,2,1
chelseaknife,50,1,4,1
chelsear,148,1,4,1
chemicalzombie,53,1,1,1
cheritoxin,363,1,3,1
cherrysnowangel,132,4,7,2
chewing_wood,165,1,5,1
chewmaass,53,3,3,1
chewt0y,172,1,4,1
chiakaiyuki,108,3,2,1
chick--chick,159,4,6,1
chiedza,132,3,1,1
chiggyman,100,1,12,1
chil360,126,1,23,1
childpossessed,125,1,5,1
chilirocker,141,1,3,1
chimaribel512,182,1,7,1
chinagirl84,112,2,13,2
chinko,134,17,6,2
chinny00,164,1,12,1
chippylisa,67,2,2,1
chizabc,180,1,12,1
chlobo,171,5,6,2
chloeehannah,127,1,7,1
chloerod,141,1,4,1
chrisgopher85,96,3,3,1
chrisjenkins182,152,2,2,1
chrislegend85,177,3,2,2
chrism11,116,12,3,1
chrismear,242,1,5,1
chrissimons26,172,3,7,2
christhekopite,103,3,2,1
chrisvarns,165,1,3,1
chriswhiteguis,149,2,10,2
chriswok,169,2,4,1
chuckdarwin,189,2,9,1
chunkychew,174,1,3,1
chupacabraman,183,2,3,1
chzgray,187,1,5,1
ci67,121,3,9,3
cidbessa,156,1,3,1
ciggarello,190,13,2,1
cimotana,140,3,7,1
cissmiace,130,1,17,1
citizenerasd89,33,25,5,4
citizenerased16,139,26,6,3
citizenhunter,158,5,17,1
ciudadano_d,167,17,6,3
cj-1996,154,1,6,1
cjcarne,149,1,15,1
cjcookson,165,3,12,2
ckl,170,1,3,1
claire-stephany,118,1,10,1
clairedavis2207,147,3,6,1
clairesies,145,1,6,1
clairesux,112,2,1,1
clairewkyb,184,3,11,1
clairey91,115,1,3,1
claireyvette,164,1,11,1
clarbar,117,1,2,1
clare_10,168,1,6,1
clarebean69,140,1,10,1
claremoreton,148,13,2,1
clarkethepigeon,175,2,1,1
claudbean,163,7,2,2
claws22911,123,1,9,1
clazza,144,2,2,1
clemethy,108,2,1,1
cleopuss21,62,1,4,1
clockworkpurple,184,14,5,3
clogsy77,106,2,12,2
clonedmadman,124,1,10,1
clumsyband,116,1,1,1
clyde-a-scope,178,1,2,1
cmack6189,153,1,12,1
cmavfc15,53,1,2,1
cnlfailure,117,1,7,1
coconutsundae,99,7,6,1
coffeeonesugar,109,11,5,1
cogilium,164,3,4,2
coheed87,171,16,5,2
cojupp,160,9,9,2
coldplaying89,182,7,1,1
colinriddell,156,1,4,1
collins1310,116,3,6,2
colutillidie,114,2,11,1
comeforward260,131,1,4,1
cometcourse,84,1,6,1
compbof,138,2,7,2
confused_amber,173,2,4,1
conniesaurus,146,1,4,1
conor_tubes09,82,7,6,2
conorkilgannon,136,2,4,2
cookie-day,77,4,6,1
cookieboy2003b,128,1,6,1
coolbeanz88,159,1,10,1
coolbeeaans,133,2,5,1
coolsaffi,113,1,12,1
coopcosmogirl,142,1,2,1
cooper104,165,3,11,1
coopertclaws,149,1,5,1
coopsy,184,2,4,1
cornerstone18,189,1,8,1
corpsetastic,193,2,2,2
corrieberry,100,1,8,1
cosmeticpolemic,177,1,10,1
cosminstraut,155,5,11,1
cossacks17,157,1,23,1
courtneybell,177,3,6,1
courtneypaigee,181,2,4,1
courtshipdating,97,2,7,1
covfan,120,3,13,1
cpn_crossfader,161,2,7,2
cptstarsky,168,1,9,1
cr0wing,175,1,2,1
crag-de-crag,121,11,27,3
crag_du,156,1,3,1
craig-sansum,118,2,5,2
craig_laing,166,1,8,1
craigawill,161,2,12,2
craigb2791,122,2,10,2
craigb6,118,1,4,1
craigfacefm,163,2,10,1
craigi99,94,2,10,2
craiglaamont,131,2,17,1
craigmoss19,117,1,9,1
craigowills,145,2,5,2
craigwoollard,187,1,4,1
craigy1234,71,1,3,1
craigy_mac,174,11,4,2
crandall87,188,1,2,1
crashsmoke,155,1,3,1
crazy_bem,159,3,11,3
crazy_claws,172,3,5,2
crazybiker69,173,7,12,3
crazybobbles,126,2,4,1
crazydiscostu,168,1,4,1
crazyhairball,180,4,6,2
crazyrockgirl1,133,7,6,3
creatayeats,100,19,13,6
criducoeur,167,1,15,1
crimson101,76,3,7,1
cris_mot,186,5,8,1
crispy__duck,86,4,5,2
crispyjelly,160,3,3,1
crizle,158,1,4,1
crks_x,101,1,5,1
cro-magnon,155,3,6,1
crooked_soul,85,1,7,1
crosales,186,1,7,1
cross-SEXtion,169,1,11,1
crouchingotter,37,1,4,1
crowa,99,1,6,1
cruecrasy,165,1,12,1
crumble6,153,1,7,1
cruncheddoll,161,4,10,2
csarel,160,5,6,3
cspiteri78,158,1,4,1
csteinle,186,1,3,1
ctinwonderland,90,2,9,1
ctranter,152,1,8,1
ctubaueruk,135,2,3,2
cubeking03,99,1,20,1
cubik73,91,3,2,1
cummins_s,85,1,6,1
curlysunny,119,1,9,1
curt000,175,2,12,2
cushdy,98,1,7,1
cuteblossom,153,5,8,3
cuthbertio,105,1,5,1
cuts_like_drugs,137,1,4,1
cuttingrainbows,123,5,3,2
cuza68,123,4,8,1
cvjamison,173,2,5,1
cwmusson,178,1,3,1
cyanide4myheart,118,1,21,1
cybermuppet,96,1,5,1
cyddiewarne,90,1,5,1
cygnus_x1_james,181,2,5,2
cykey,164,1,5,1
cylux_88,28,7,2,1
cynthxx,122,6,8,1
d0mokun,113,1,4,1
d3p1,180,1,7,1
dAvik42,141,23,8,3
d_e_a_d_f_l_y,173,1,9,1
da_evans,65,1,6,1
da_muslim,46,1,5,1
dafyddjames,165,3,14,1
daisychain_xx,178,1,1,1
daisydiv,177,1,11,1
daisyloo4567,127,1,16,1
dakdzin,121,1,12,1
dalelane,140,1,3,1
dallon_weekes,132,3,6,1
damevera5,185,1,6,1
damik,134,2,2,2
damonlefley,72,2,8,1
damselface,168,9,5,1
dan-501,149,6,11,3
dan-james,147,2,12,2
dan00syzygy,181,4,2,1
dan_2653,62,1,3,1
dan_56,154,1,14,1
dan_bullock,125,1,7,1
dan_mcpake,132,1,3,1
danapouncer,132,2,8,2
danceswithgoths,155,1,6,1
dandiness,171,5,3,1
dandymagrathean,138,1,10,1
danecobain,164,1,10,1
danglenister,126,1,6,1
danh72,122,1,9,1
danharvey42,162,1,7,1
daniboi10,47,1,8,1
danielaela,169,11,10,1
danielarkley,138,5,8,1
danieljplatt,107,3,14,2
danielle3153,94,7,4,2
daniellebeeson,165,16,8,2
daniellejosette,126,1,6,1
danielstaunton,118,5,6,1
danijones,163,1,34,1
danimeatsix,150,3,10,3
danisrocking,163,4,5,2
danjamin,177,3,7,1
danjaymzperry,169,4,7,1
danjmc89,147,2,1,1
danmofo,69,1,3,1
danndeuxtrois,127,1,11,1
danny_hefc,47,1,4,1
dannyb2k9,132,1,5,1
dannyb92,126,2,22,2
dannyhowarth,152,2,8,2
dannyhyunsoo,119,1,2,1
dannyking1989,57,17,6,4
dannym01,140,33,4,1
dannymcbiz,105,3,3,2
danoakner,118,13,4,2
danrankin611,121,1,9,1
danshakin,166,1,7,1
danshq,170,12,5,2
dansj882,71,28,5,4
dant84,175,1,9,1
danthefloorman,150,2,2,1
danthetaliban15,23,2,1,1
danzzig,154,1,17,1
daretobestupid,140,2,12,2
dark_imm0rtal,180,7,7,2
darkdemon179,149,2,9,2
darked69,123,1,6,1
darkenedtrinity,149,1,8,1
darkeyes_lewj,100,2,1,1
darkneonrose,71,1,7,1
darkophelia,104,1,7,1
darksilencexx,104,1,12,1
darkstar56,160,4,3,2
darkstepper,182,24,1,1
darrencollier92,179,6,3,2
darrey80,81,31,6,4
darryl_1974,162,1,11,1
darth_tater2k8,93,2,6,2
darthbrush,158,1,6,1
darthhelen,119,1,3,1
darylwickham,88,8,3,2
dasilvamoon,107,7,8,3
datdurzerokid,151,4,5,1
dav_i,95,25,9,3
davecb83,133,1,6,1
davegrohlonthed,136,1,11,1
davehodg,171,1,4,1
daveirl,158,5,2,1
davejoneslocker,57,2,3,1
davekc41,160,5,1,1
daven29,148,11,2,1
davepratt,292,1,4,1
daverant,175,3,3,1
daverokz,151,1,5,1
davestacey,97,1,5,1
davethebeetle,147,2,7,1
daveybot,169,2,2,2
daveymagpie,142,5,8,2
davezac,159,1,8,1
david9t,161,1,11,1
davidcollley,119,1,11,1
davidcrozier,170,1,18,1
davidgeewhite,173,1,2,1
davidgoodger,89,4,7,1
davidjb1988,111,1,12,1
davidkerr88,61,16,9,4
davidmoss1,119,1,15,1
davidpeake,41,1,2,1
davidrushton,189,6,8,2
daviduk2000,155,4,3,1
davidxplague,170,3,19,1
daviemoo,140,1,9,1
daviesjamie,172,1,4,1
davvio,115,3,4,2
daxvondrac,189,1,6,1
dayziecakes,177,2,3,2
daz4590,98,1,4,1
dazie018,159,1,9,1
dazkgoodwin,164,1,17,1
dazza041,155,7,3,2
dbchud,149,2,3,1
dbeck83,173,1,4,1
dc87uk,155,5,8,3
dcbrett,169,1,20,1
dd4649t22006rs,146,1,4,1
ddramonos,139,1,4,1
deBadWolff,166,4,5,2
dead-leads,159,1,10,1
dead_flyboy,134,1,2,1
dead_passive,180,2,8,2
deadangelnotts,131,1,19,1
deadbeat88,101,1,7,1
deadeye_725,177,1,11,1
deadgrave,136,1,2,1
deadhead88,184,1,7,1
deadlight01,161,2,5,1
deadstar37,183,25,8,4
deadthing,155,3,5,2
deamer44,156,1,5,1
deana,174,1,6,1
deanmarktaylor,169,4,3,1
deathandsequins,167,2,13,2
deathbedlaura,59,4,2,1
deathbysex,141,6,10,1
deathfrom1979,140,3,4,1
debby26,134,2,5,1
debhdebh,123,6,7,1
debra51,127,1,8,1
declan-lak,78,1,4,1
declan86,157,1,2,1
deelster,163,1,27,1
deenyh,175,1,7,1
deerileyhammond,147,1,3,1
deibuji,111,18,15,4
deja_vu122,172,1,17,1
dejitarushogi,176,3,10,2
dekoid81,182,11,2,1
del_burton,119,1,12,1
delek-delek,172,5,2,1
delicatelines,120,2,5,2
deltorro,179,2,12,1
dementedflea46,120,5,7,3
dementedjen,141,3,5,2
demolition_trio,67,17,8,3
demon22,169,7,10,1
demonbarak,136,2,5,1
denishowe,168,7,5,2
dentonwill,118,1,6,1
derekku,158,8,1,1
derrderrderr,186,1,2,1
design-forum,136,1,3,1
destinyisdead,175,1,5,1
destranger,155,12,10,1
develion,92,1,1,1
deviantopian,196,4,2,1
devvothechav,173,1,7,1
devvzje,161,1,2,1
dewievans,187,2,2,1
dexradio,126,2,15,2
dezfowler,143,1,2,1
dfa1986,145,1,7,1
dgmillsy,187,1,6,1
dgunthor,138,1,5,1
dhaunae,164,4,2,1
dholliday16,135,1,8,1
di_90,169,4,12,3
diamond281,151,3,4,1
diamondtwilight,148,6,5,2
diaphragm,152,5,18,1
dickie034,92,1,1,1
dies-el,164,2,8,2
digital-man,173,2,8,1
digital_riot,138,1,32,1
digitallaw,155,1,15,1
digitizing,91,1,8,1
dimon4022,139,1,7,1
dinkydarko,66,2,2,1
dinted,124,1,18,1
dirtycarp,182,1,2,1
disco-dani,139,1,4,1
disco-jaded,165,14,3,1
discodalek,130,1,4,1
discojaws,48,1,4,1
disguiseddawn,128,58,5,2
dizzymissmorgan,161,3,5,1
dizzzzzzzzzzzzy,140,1,8,1
dj_chalky,102,1,3,1
djaltaego,93,24,4,4
djcati,162,13,4,3
djdunne6,108,2,24,2
djeglin,175,3,7,2
djm1983,98,1,13,1
djmorley,184,1,3,1
djones655321,118,1,2,1
djreid,188,1,5,1
djsunderland,157,1,17,1
djsynne,147,11,2,2
djthorpe,151,10,12,1
dlhart,165,1,14,1
dmcconachie,126,1,11,1
dnewham,162,1,3,1
dnisbet,123,1,8,1
docr2k3,158,1,5,1
dodgeman,150,2,9,1
doggiedoo,184,8,5,3
dogisdead,94,4,7,1
dogsbodyorg,150,1,4,1
dolores1889,122,1,2,1
dolphin30918,136,2,11,2
dom_the_baptist,159,8,5,1
dominijk,163,1,4,1
domkrayon,100,2,3,1
domril,157,1,4,1
domthetrout,137,1,5,1
donkeydoo,167,1,2,1
donna_thebest,135,2,9,2
dontwaitup,151,1,5,1
dontyoudare,156,6,2,1
donut_uk,164,2,9,2
donwysol,157,3,3,2
dorneed,163,2,11,1
dosske,26,1,9,1
doublejstone,122,1,20,1
doug_08081983,166,1,10,1
dougal1084,169,1,6,1
dougjprice,156,2,10,2
douglovesyou,159,12,4,1
downstairspc007,11,4,1,1
dpl8,65,7,9,3
dpmcalister,178,1,7,1
dr0wn,180,1,7,1
dr_zoidberg1,96,1,2,1
drabman,180,2,2,2
draculaswedding,157,1,2,1
draggles,149,7,2,1
drawntowards,127,1,2,1
drazifaction,158,4,13,1
drche,176,1,3,1
drcjep,182,7,12,1
dreamyourealive,143,38,8,3
drewpreston,102,1,8,1
drezha_,174,3,2,2
drgreyhound,188,1,1,1
dribble68,166,1,9,1
dringj,68,1,23,1
drinksmokelaugh,178,1,6,1
drjools,147,3,20,2
drol_52,153,1,2,1
drone456,172,2,7,2
droolian,173,1,31,1
droopeh,18,6,1,1
drrtymagic,167,1,9,1
drs1706,153,2,8,1
drumerofdarknes,131,2,11,2
drummer25,87,1,2,1
drummergirl67,137,1,22,1
drzewko,152,1,4,1
dsj455,138,10,9,1
dstewart90,186,1,8,1
dtjones88,161,1,4,1
dtmsr,123,5,3,1
dubzi,170,9,7,1
ducksay,155,1,4,1
duckssayquack,125,1,10,1
dudge,152,1,4,1
dudge1989,129,1,14,1
dugggy,130,1,5,1
dukeleeto,142,1,2,1
dukesmixture,189,1,4,1
dunjamon,180,1,10,1
dunkster,148,13,10,6
dupingdelight,160,69,11,2
duplicatestu,178,1,4,1
dusklight,168,1,13,1
dustcakeboy,119,1,2,1
dusteddesign,180,1,3,1
dutch_gecko,175,5,4,1
dwaddington,147,22,6,2
dweebgal,174,3,7,2
dwulff,154,3,14,2
dylan8902,149,1,9,1
dylanjaimz,172,1,2,1
dzdoris,96,22,2,1
e-itak,150,4,20,3
eMoRaCeR,175,2,13,1
eSJey,146,1,6,1
eXploit-Glasgow,35,1,7,1
eagleandwolf,168,1,15,1
eagyg,176,2,7,2
eannafreeney,178,2,3,1
earlofsuave,138,1,12,1
earthlydelites,133,33,6,2
eastwu,183,1,6,1
eatshark,150,5,10,1
eben01,147,1,3,1
echelons,99,1,5,1
echofly,167,2,8,1
echosinmybrain,126,3,8,1
eddmc,109,20,16,2
eddyholynski,173,27,3,2
edyboy64,187,2,4,2
el_scorch0,89,2,2,1
el_tell,59,1,6,1
el_tigro,177,1,2,1
elasticiron,185,1,3,1
electrotoad,69,2,6,2
elektrikjamz,124,2,9,2
elektriksheep69,182,1,9,1
elen_loth,153,1,1,1
elevenpeaks,106,7,8,2
elfiebee,151,3,4,2
elfrodo,151,3,15,3
elhadjidave,150,2,5,2
elhubcapo,160,1,1,1
eliotYO,167,2,7,2
elisrhys,146,1,10,1
elj616,149,2,9,2
eljayscott,153,1,12,1
ellakjones87,130,1,11,1
elldark,116,10,1,1
ellensucks,155,1,4,1
ellie__hey,85,1,2,1
ellieej,165,1,6,1
elliotspirrett,157,2,2,1
elliott-20,172,1,3,1
elliott0184,136,1,8,1
elliottsmusic,89,1,6,1
ellisandy,42,4,4,1
ellisekelly,91,1,9,1
ellisfincham,119,2,6,2
ellisxo,181,1,7,1
ellizabeth,93,24,4,2
elmira65,142,3,5,1
elmnick,156,1,1,1
elmundio87,151,1,5,1
elspeth87,152,1,5,1
elsupermariachi,139,1,6,1
elsworth88,91,3,5,2
elthi,155,1,2,1
em_bean,186,1,5,1
emblain,78,1,6,1
emblenj,145,4,17,3
emerrhhh,168,3,3,2
emiliekate,113,1,11,1
emilouisea,122,40,5,1
emily744,121,1,3,1
emily_thompson9,122,6,6,1
emilyanne23,156,1,4,1
emilybenbow,164,1,9,1
emilykarakas,115,7,4,3
emilynicole1990,129,4,10,2
emilyok,140,1,10,1
emilypwns,79,1,2,1
emilyrae_11,96,1,3,1
emilyxcharlotte,85,1,5,1
emilyyyx3,98,1,1,1
eminocco,136,1,4,1
emirachel,106,6,3,1
emj23,127,1,11,1
emli,164,1,2,1
emma_helen,160,1,9,1
emma_p,91,1,8,1
emmaj22,38,1,6,1
emmajordan,125,2,8,2
emmalaaa,155,1,4,1
emmanuel_118,139,5,5,2
emmaschroeder,182,12,3,1
emmazoid,149,6,2,1
emmie87,104,2,3,1
emmmmaaaaaa,162,9,7,1
emmrawwr,157,1,9,1
emmusicgeek,86,49,2,2
emmyfromtheblue,103,1,8,1
emmyylouise,114,3,4,3
emoed,150,14,6,1
emoloz,119,1,13,1
empidog,179,1,16,1
emrose4,86,1,1,1
emshelton,105,5,5,1
emsie23,151,3,8,2
emwhyte,161,1,3,1
emylouvintage,153,4,5,2
emzfov,140,1,9,1
enasnimark,175,10,13,4
endless_psych,92,1,4,1
endlesscitylight,162,2,6,1
endlessrain,144,2,17,1
engel_sehnsucht,91,1,3,1
enigma7,150,1,14,1
entropicon,171,1,10,1
ephn,136,1,16,1
epic_fail_boy,70,2,11,2
episodicfreak,165,1,8,1
equalsabracket,105,1,9,1
equinza,176,4,3,2
erased_citizen4,57,20,5,4
erekose,169,1,9,1
ergonome,175,4,8,3
ermmgem,177,28,8,2
erotica_bliss,165,2,12,1
es1510,148,11,8,1
essex853,132,5,2,1
essexlou87,178,1,3,1
estodien,160,1,3,1
euan182,173,1,15,1
eulogymedia,159,2,2,1
euphbass,160,10,17,1
euphoria777,94,1,3,1
evaflea,72,24,2,2
evamilroy,99,1,9,1
evi1yn,85,1,9,1
evilalive,139,1,11,1
evilrobbo,119,20,3,1
evilstreak,168,1,1,1
evolatable,167,11,2,2
ewanesq,92,2,2,2
ewanmcintosh,116,1,2,1
ewitscourtney,124,1,1,1
exell,178,1,7,1
exflogenesis,149,3,2,2
exitmusik,138,1,6,1
explicitbitch,128,1,4,1
explique,110,1,3,1
explodey,125,35,1,1
extensionsoff,154,1,38,1
extremeninja,166,1,6,1
eye_is_renna,106,1,5,1
eyeheartsatan,153,5,1,1
f1tzy1,166,3,2,2
f1yb0y,174,1,8,1
f4bster,142,1,11,1
fab4peace,173,1,2,1
fac1304,146,1,12,1
faciabish,173,1,5,1
fadoubler,131,2,17,2
faegesubsig,83,6,8,1
faffler,154,2,5,1
fairiesboots,186,1,7,1
fairybatkat,120,1,2,1
fakepaperdoll,99,15,5,1
fakeplasticlee,163,9,1,1
fallen_angel666,163,1,1,1
falter,139,2,8,1
fanny_minka,175,1,3,1
fargh,175,1,6,1
fashion_geek,179,1,7,1
fastestmilkman,183,2,3,1
fatcatpat,168,1,4,1
fatnek,91,1,13,1
faworld,181,4,6,1
faxvictim,179,11,6,1
fb19,104,1,7,1
fbrak,168,3,6,2
fdyftpmp,113,1,8,1
fearlesslion,57,1,3,1
fearofcorners,68,1,1,1
featherasp,148,4,16,1
feckoffgobshite,111,1,2,1
fedris_the_red,184,2,2,2
feefeef,171,1,4,1
feefeefee,157,8,14,1
feeyoo,168,5,8,2
feketepeter,159,11,4,1
femgoth,134,2,5,2
fenderek,182,2,7,2
fenric,132,3,2,2
ferreter007,146,2,3,1
fessjarmer,168,3,1,1
feverland-uk,60,2,3,1
fezzy_wezzy,118,1,5,1
ff7jadey,158,2,22,1
ffc2004,158,1,2,1
fffrancesca,138,1,8,1
ffionsgay,154,16,6,5
ffsben,181,2,2,1
fghtffyrdmns-,148,14,2,1
fhunter,151,1,6,1
fialissemoree,173,1,11,1
fiearysquirrel,156,1,7,1
fifegirl,33,4,2,2
fifisweetpea,165,2,4,1
fiftysix4street,146,1,4,1
filpy_86,141,3,6,2
finch1989,167,5,8,2
fineapplewine,100,19,2,2
finian93,121,1,7,1
finnit,85,1,5,1
fionalori,65,1,2,1
firebugbar,189,1,1,1
firecracker___,144,1,6,1
firedaemon,135,8,5,2
firemasque,131,1,9,1
firked,185,24,9,3
fivetimesfive25,99,11,7,3
fix3r,151,4,8,1
fizz112,159,10,3,2
fjkinit,165,3,2,1
flash_flem,187,34,3,1
flashmat,176,2,1,1
flashstepandy,161,11,9,3
flea008,115,1,7,1
flemingcool,157,4,6,2
flighty02,120,2,9,2
fliphub,143,1,11,1
flipo195,148,1,8,1
flippinell,159,2,6,1
flipsix3,152,2,6,2
flipthetoast,139,4,5,2
floatster04,175,17,11,1
floccinaucihann,133,8,5,2
floor_,119,2,7,2
floorthing,95,1,5,1
flow3rchild,133,2,14,2
flubbles1982,152,1,7,1
fluffberto,179,1,9,1
fluffypig,105,17,6,3
flumouxed,164,1,5,1
flumps85,150,1,2,1
flutterbye338,176,1,9,1
flying_dog,120,3,8,1
flynny69,150,1,12,1
flytopia,183,11,5,4
fmcd01,169,4,7,1
fnh,108,5,6,2
fntnhrl,174,1,2,1
foey,126,12,10,5
fofusion,160,1,4,1
foggysmile,165,2,9,2
foleyefc7,167,6,6,3
folkestoneflyer,165,1,14,1
followiill,131,15,9,5
foofighter_85,118,1,9,1
foofred7,113,10,9,4
footix2,153,1,10,1
for-lovers,175,1,5,1
forcey123,130,3,3,3
fordred,155,3,16,1
fordy68,153,1,4,1
foregaende,140,1,16,1
forever-haunted,169,1,9,1
forever_retro,177,1,3,1
fortitudo67,171,2,3,2
forwardrossa,148,1,6,1
forwardrupert,141,2,3,1
fosb88,157,1,2,1
fosone,137,3,6,3
foster26,82,1,12,1
foundry,164,1,6,1
fouxdefafa,179,4,12,4
fowls,111,2,3,1
foxandhound,172,1,7,1
fpw,153,1,5,1
fraaserwhitton,112,5,6,2
francisch91,160,1,7,1
franciscondon,100,1,15,1
frandobagel,70,1,5,1
frangormley,164,7,3,1
franklocks,185,1,11,1
franksbar,101,1,1,1
frankthebunny-,116,1,16,1
frantic22,130,1,6,1
fras23,142,2,30,1
freakiescereal,155,1,9,1
freawulf,136,1,8,1
freddy19,144,9,8,3
freddy_the_fox,113,2,17,2
freddyboyw,154,1,9,1
freedaslaves,188,3,3,2
freefaller41,109,1,8,1
freespirit74,153,1,3,1
freshpickings,151,1,19,1
freyakean,133,1,5,1
fridgespace1,178,1,4,1
frin-,113,2,11,1
fringetastic,130,1,7,1
fritenks,134,1,10,1
frithbee,140,1,5,1
frogletx,113,3,9,1
frozen_dreams23,152,1,1,1
frozenhaddock,71,1,2,1
fruitsalad22,86,1,8,1
frunt,138,1,1,1
fry_fishinmypan,81,1,7,1
fryjak,38,1,4,1
fuckingdickhead,126,1,6,1
fumblenuts91,167,1,2,1
fungmungus,179,1,28,1
funkmasterdonny,145,1,8,1
funky_junkie,127,1,1,1
funkyassed2,140,4,4,1
funkylawnmower,183,7,4,2
funkytom,169,16,3,2
fuppit,153,2,20,1
fusefmuk,158,3,2,1
futilegames,128,8,7,3
fuzz09,151,2,4,1
fwoooosh,150,3,7,3
fwopgossles,129,8,3,3
fzoe,117,2,11,2
g3greg,131,3,2,2
g675,86,1,3,1
gabriellaahmed,182,1,1,1
gagasmonster92,167,1,3,1
gaia398,159,1,4,1
gairu,183,2,2,1
galactic_man1,173,1,12,1
galaico,162,1,3,1
galrockette,146,1,9,1
game_maker,171,1,11,1
gammasfor,93,1,6,1
garethdowling,151,1,5,1
garethhardy,124,2,8,1
garm76,139,1,5,1
garno5,165,1,2,1
garyanderson,163,1,12,1
garypryke,177,1,3,1
garysleeth,164,1,3,1
gashead123,144,2,6,1
gasmusic,116,1,8,1
gavan,165,2,5,2
gavbaby,149,17,12,2
gavinthebad,124,1,4,1
gaz495,36,1,1,1
gaz_nokiamusic,186,13,7,1
gazbeirne,141,1,10,1
gazebo2008,175,1,2,1
gb99,141,2,6,2
gboyers,156,20,9,4
geekglasses,122,1,14,1
geekology,171,1,6,1
geekyisgood,147,2,3,1
geeorgi,163,1,11,1
geisha_killen,50,1,5,1
geizzil,107,1,16,1
gemma-lilly,166,1,8,1
gemmagsmells,184,1,8,1
gemsybobsy,147,4,7,2
gemzie,85,1,7,1
genericprodigy,167,4,2,2
genexe,185,3,12,1
gentjim,121,5,7,3
geoffpoppy,52,1,8,1
geordietramp,187,2,2,1
georgeboi999,153,3,3,2
georgecc,163,13,2,1
georgeduerden,145,1,6,1
georgelovesanal,157,1,13,1
georgerv,145,1,5,1
georgevbg,178,1,8,1
georgielw,152,2,5,1
georgina_x,100,2,5,2
geovar89,167,4,6,3
geowa,157,5,4,2
gerardwayaddict,132,2,9,1
gerimc,153,4,16,4
gerjomarty,144,1,4,1
germanbuster,146,1,16,1
gery-blues,169,1,7,1
getmeoutofhere,164,18,12,4
getsmefroma2b,182,1,2,1
geztival,149,13,17,2
ggrrubbish,123,1,5,1
ghostchant_x,142,1,12,1
ghosts-,156,14,6,2
ghs-radio,172,3,11,2
gibbsguy,147,2,3,1
gibby26,89,1,12,1
gigglygoober,102,1,15,1
giggsey,149,12,2,2
giginger,114,1,15,1
gildermershina,173,3,3,1
gillesruppert,164,2,8,2
gillianpeat,153,1,8,1
gillott,134,5,3,2
gina_t,156,1,11,1
gingdotlastfm,46,4,2,2
gingerella,152,3,9,2
gingermaradona,191,1,6,1
gingeryginge,36,1,9,1
gintynm,108,1,9,1
gipperp,121,19,16,5
girlintheyhat,150,2,5,1
girlsahustler_,171,1,13,1
girlwithagrin,158,5,8,1
giveatreeahug,168,1,2,1
giveawinkatme,188,1,1,1
gj_theWhite,32,9,5,1
gjessica,49,1,4,1
glamfuckup,88,2,3,1
glazingpink,102,5,3,1
glenn4009,141,1,11,1
glennthrower,56,1,5,1
glitzrock,136,1,18,1
go_back_home,157,3,11,2
gootz,120,22,3,1
gorjuss,99,7,4,2
gornall90,89,1,12,1
goshawk,133,1,2,1
gothfan_,170,2,4,1
gothicslinkysis,140,2,8,2
gothlink22,130,4,2,2
goweb,167,4,7,4
gpaterson,129,1,12,1
gpsgarth,166,2,20,2
gracecoughlan,127,1,5,1
graceguevara,165,1,7,1
gracehn001,160,3,8,1
gracexj,69,7,5,1
grahamdell,79,6,4,1
grandiose__,132,3,6,3
grantjennings,72,1,13,1
gravechild219,148,2,9,2
greatbigmassive,157,3,3,1
greebowarrior,148,1,3,1
greendean2112,168,1,6,1
greenflash7,112,1,7,1
greeny_,159,11,6,1
greggygregory,164,7,4,3
gregorygraham,135,4,12,1
gregsanders,92,1,2,1
gresagresa,121,5,5,1
grez04,145,1,11,1
grizz1y,114,1,3,1
grlpenguin,169,2,9,1
groflow,120,4,3,1
groggylemon,165,1,8,1
