user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
billy-bird,84,3,60.0,0.0,0.54,0.26,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.07
billy_bass26,92,5,10.0,0.0,0.27,0.0,0.43,0.0,0.14,0.0,0.0,0.0,0.0,0.15
billyabbott,104,5,10.0,0.0,0.1,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.14,0.54
billyallenx,151,4,34.0,0.06,0.44,0.24,0.0,0.0,0.0,0.15,0.0,0.0,0.07,0.04
billyb23,111,4,104.0,0.12,0.22,0.09,0.0,0.09,0.01,0.05,0.0,0.02,0.05,0.35
billybob69,169,14,53.0,0.01,0.21,0.11,0.0,0.07,0.07,0.06,0.03,0.02,0.09,0.34
billyledwards,148,7,42.0,0.0,0.02,0.57,0.0,0.16,0.01,0.0,0.01,0.0,0.0,0.24
billymanutdfan,92,2,63.0,0.02,0.26,0.33,0.0,0.02,0.03,0.0,0.0,0.01,0.02,0.3
billysnooky,139,4,49.0,0.09,0.41,0.01,0.22,0.01,0.09,0.01,0.0,0.01,0.0,0.15
binarymilk,147,7,66.0,0.0,0.08,0.18,0.03,0.05,0.13,0.0,0.17,0.0,0.01,0.36
binderskagnaes,112,8,27.0,0.0,0.21,0.04,0.0,0.18,0.01,0.05,0.0,0.0,0.0,0.51
bing_bang_gone,148,3,93.0,0.03,0.16,0.11,0.01,0.05,0.03,0.2,0.01,0.03,0.09,0.27
bingbongbilly,165,2,112.0,0.06,0.38,0.12,0.06,0.02,0.0,0.03,0.0,0.08,0.02,0.24
bingolicious,109,3,77.0,0.0,0.12,0.09,0.03,0.08,0.04,0.0,0.01,0.0,0.0,0.63
binky3001,183,2,154.0,0.02,0.25,0.27,0.0,0.04,0.01,0.02,0.01,0.01,0.11,0.28
bintx,157,1,65.0,0.0,0.05,0.0,0.02,0.01,0.08,0.0,0.0,0.1,0.07,0.68
binty,112,1,54.0,0.0,0.75,0.07,0.04,0.04,0.0,0.01,0.0,0.05,0.0,0.04
birbal07,174,3,26.0,0.0,0.65,0.01,0.3,0.0,0.01,0.0,0.0,0.0,0.0,0.03
birdsigh,170,4,84.0,0.0,0.54,0.16,0.01,0.0,0.03,0.01,0.04,0.0,0.0,0.22
bite_of_cake,185,2,108.0,0.07,0.23,0.22,0.0,0.02,0.01,0.04,0.03,0.0,0.07,0.32
bitesizebeats,155,7,17.0,0.09,0.01,0.0,0.0,0.3,0.03,0.0,0.0,0.08,0.0,0.49
bitsofbobs,141,5,85.0,0.02,0.11,0.09,0.0,0.21,0.01,0.02,0.0,0.03,0.01,0.5
bitsofbone,81,4,15.0,0.06,0.05,0.01,0.01,0.0,0.07,0.15,0.0,0.12,0.0,0.52
bittenapple,221,5,17.0,0.05,0.46,0.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.15
bitza,174,1,96.0,0.0,0.72,0.02,0.16,0.02,0.0,0.0,0.0,0.02,0.0,0.06
bizarre57,145,8,92.0,0.03,0.23,0.18,0.0,0.02,0.01,0.03,0.01,0.0,0.16,0.34
bjornthomassen,88,1,44.0,0.0,0.01,0.64,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.26
bkilstein,149,3,13.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.18
black_eyed777,138,5,10.0,0.0,0.26,0.09,0.08,0.2,0.07,0.0,0.0,0.0,0.0,0.3
black_roseicle,184,8,49.0,0.0,0.35,0.09,0.19,0.02,0.01,0.01,0.0,0.1,0.0,0.24
blackadders,168,2,9.0,0.0,0.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.41
blackboab2004,174,2,120.0,0.0,0.14,0.43,0.0,0.0,0.02,0.01,0.07,0.02,0.0,0.32
blackcabbage,166,2,156.0,0.04,0.18,0.1,0.0,0.05,0.02,0.05,0.01,0.02,0.11,0.41
blackcatista,129,2,5.0,0.7,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackenedrose,145,2,119.0,0.01,0.18,0.41,0.0,0.03,0.02,0.06,0.02,0.0,0.06,0.21
blackfinch,72,2,37.0,0.0,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.89
blackhand2010,163,2,144.0,0.0,0.23,0.1,0.02,0.12,0.03,0.0,0.0,0.01,0.01,0.46
blackice,144,5,115.0,0.1,0.21,0.26,0.01,0.1,0.0,0.03,0.0,0.01,0.01,0.26
blackjackbones,143,11,73.0,0.0,0.36,0.18,0.01,0.01,0.03,0.0,0.04,0.01,0.0,0.36
blackmbn,157,2,119.0,0.0,0.18,0.34,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.45
blackmemoir,127,2,48.0,0.02,0.28,0.28,0.01,0.02,0.09,0.0,0.01,0.01,0.01,0.28
blackwaxx,119,3,52.0,0.01,0.0,0.35,0.0,0.08,0.09,0.0,0.28,0.0,0.0,0.19
blackx10,111,7,49.0,0.0,0.23,0.01,0.54,0.0,0.0,0.0,0.0,0.04,0.0,0.19
blackxpassion,172,1,76.0,0.01,0.13,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.37
bladkin,148,10,51.0,0.07,0.05,0.16,0.0,0.2,0.01,0.01,0.0,0.0,0.02,0.47
bladonad,136,4,93.0,0.01,0.21,0.16,0.01,0.11,0.03,0.01,0.01,0.01,0.04,0.41
blaese,130,2,17.0,0.14,0.18,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.12,0.43
blaghiam,84,1,46.0,0.14,0.07,0.14,0.0,0.01,0.0,0.07,0.02,0.1,0.08,0.36
blahblahdeblah,72,4,26.0,0.0,0.17,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79
blaine05,112,4,19.0,0.0,0.3,0.12,0.3,0.0,0.0,0.0,0.0,0.13,0.0,0.13
blainepike,129,4,73.0,0.0,0.09,0.5,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.36
blair_omnibus,107,4,18.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43
blaisegv,175,9,63.0,0.01,0.07,0.29,0.0,0.07,0.01,0.03,0.0,0.01,0.05,0.46
blakeboogie,98,3,18.0,0.0,0.17,0.06,0.0,0.11,0.05,0.0,0.0,0.12,0.0,0.48
blakey112,113,6,50.0,0.0,0.35,0.01,0.19,0.01,0.0,0.0,0.0,0.04,0.0,0.4
blanche_pl,106,5,76.0,0.03,0.26,0.16,0.01,0.06,0.0,0.02,0.0,0.03,0.07,0.37
blankagain,180,1,46.0,0.02,0.3,0.21,0.0,0.01,0.0,0.08,0.0,0.02,0.0,0.37
blatantblithe,76,5,23.0,0.07,0.72,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08
blatantproof,152,13,78.0,0.07,0.16,0.26,0.0,0.02,0.05,0.02,0.05,0.01,0.04,0.32
blazemore,170,1,31.0,0.23,0.01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.56
bleachingteeth,123,4,83.0,0.01,0.12,0.11,0.01,0.09,0.05,0.01,0.05,0.07,0.0,0.5
bleed_a_dream,91,2,68.0,0.01,0.35,0.05,0.02,0.07,0.01,0.0,0.0,0.16,0.0,0.32
bleedingstar89,167,5,121.0,0.02,0.15,0.08,0.01,0.29,0.01,0.02,0.02,0.01,0.01,0.4
bleepyface,110,2,74.0,0.0,0.05,0.25,0.0,0.02,0.04,0.04,0.06,0.01,0.0,0.55
blessbabe,137,5,4.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
blinking81,143,3,61.0,0.0,0.18,0.08,0.0,0.06,0.0,0.03,0.0,0.01,0.32,0.31
blissy10,183,3,25.0,0.01,0.28,0.02,0.61,0.01,0.0,0.0,0.0,0.01,0.04,0.02
blisterplease,172,5,17.0,0.02,0.22,0.0,0.0,0.13,0.09,0.0,0.0,0.31,0.0,0.22
blitz5095,132,1,106.0,0.01,0.06,0.33,0.0,0.05,0.11,0.01,0.04,0.0,0.01,0.39
blitzattack,100,5,32.0,0.03,0.43,0.24,0.0,0.0,0.02,0.0,0.0,0.19,0.0,0.09
blitzeh,152,2,11.0,0.02,0.82,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,0.01
blondroses,173,10,75.0,0.01,0.02,0.06,0.01,0.1,0.13,0.0,0.09,0.02,0.02,0.53
bloodborn,127,3,49.0,0.02,0.07,0.05,0.3,0.0,0.06,0.0,0.22,0.06,0.0,0.23
bloodyjoec,166,2,51.0,0.04,0.27,0.28,0.0,0.04,0.0,0.01,0.0,0.02,0.06,0.29
bloodytoni,86,4,41.0,0.05,0.15,0.1,0.0,0.03,0.3,0.01,0.03,0.0,0.0,0.31
bloomfield,166,12,110.0,0.0,0.04,0.08,0.0,0.04,0.03,0.01,0.01,0.0,0.02,0.78
blossomakajake,112,3,79.0,0.04,0.12,0.26,0.01,0.07,0.04,0.06,0.02,0.03,0.1,0.26
blossomtoe,137,1,88.0,0.0,0.09,0.27,0.0,0.01,0.18,0.1,0.02,0.0,0.04,0.3
bloved,107,2,26.0,0.0,0.91,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.0
blowmyheartup,90,2,73.0,0.0,0.07,0.5,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.2
blucky90,154,3,61.0,0.0,0.01,0.02,0.0,0.01,0.27,0.0,0.08,0.01,0.0,0.6
blue-mechanic,180,2,71.0,0.04,0.26,0.16,0.0,0.01,0.14,0.01,0.01,0.02,0.11,0.24
blue-movie,128,5,55.0,0.12,0.07,0.26,0.0,0.02,0.01,0.01,0.12,0.01,0.03,0.36
blue__cat,157,5,77.0,0.01,0.06,0.08,0.01,0.01,0.08,0.03,0.01,0.01,0.25,0.45
blue_eyes89,109,4,9.0,0.0,0.56,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.08
blue_istari,149,7,74.0,0.01,0.16,0.0,0.33,0.1,0.01,0.02,0.0,0.01,0.06,0.31
blue_manchester,157,6,60.0,0.08,0.26,0.15,0.01,0.03,0.01,0.06,0.01,0.02,0.01,0.36
blue_marigold,147,5,145.0,0.01,0.05,0.08,0.0,0.05,0.02,0.02,0.07,0.0,0.01,0.68
blueapple999,93,2,54.0,0.03,0.48,0.11,0.0,0.05,0.01,0.01,0.0,0.03,0.08,0.19
bluebluejeans,142,6,36.0,0.2,0.11,0.38,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.27
bluebolter,92,3,53.0,0.01,0.08,0.04,0.0,0.28,0.03,0.01,0.0,0.02,0.02,0.5
bluecalx,185,12,24.0,0.06,0.38,0.05,0.0,0.09,0.02,0.05,0.0,0.08,0.0,0.28
blueclouds,53,6,20.0,0.21,0.04,0.02,0.0,0.26,0.0,0.0,0.0,0.0,0.04,0.43
blueerain,112,4,47.0,0.04,0.12,0.5,0.0,0.01,0.04,0.06,0.01,0.0,0.06,0.15
bluefoetus,157,8,70.0,0.02,0.28,0.07,0.0,0.01,0.03,0.03,0.0,0.1,0.04,0.43
bluefollowsred,152,3,113.0,0.11,0.42,0.09,0.0,0.03,0.01,0.03,0.01,0.17,0.0,0.14
blueforests,159,6,8.0,0.23,0.33,0.0,0.0,0.0,0.22,0.09,0.0,0.0,0.0,0.13
bluefuton,169,4,107.0,0.01,0.07,0.03,0.05,0.11,0.02,0.0,0.0,0.02,0.17,0.53
blueisihac,111,6,15.0,0.0,0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.47
bluelaguna,171,2,23.0,0.4,0.29,0.06,0.0,0.03,0.0,0.08,0.0,0.01,0.0,0.13
bluem4gic,127,4,36.0,0.06,0.02,0.04,0.0,0.13,0.28,0.01,0.09,0.0,0.01,0.35
bluemonday16,123,4,35.0,0.0,0.06,0.35,0.0,0.01,0.01,0.1,0.0,0.27,0.03,0.18
bluemondayuk,150,4,15.0,0.0,0.34,0.17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.49
bluemonki,179,2,33.0,0.01,0.32,0.42,0.0,0.06,0.01,0.07,0.0,0.0,0.09,0.02
bluemoon05,165,5,59.0,0.23,0.25,0.03,0.0,0.05,0.01,0.01,0.0,0.23,0.04,0.16
bluepuzzle,147,2,14.0,0.0,0.24,0.17,0.03,0.06,0.0,0.08,0.0,0.0,0.23,0.18
bluesboyjr,178,3,108.0,0.12,0.38,0.14,0.01,0.01,0.04,0.04,0.01,0.04,0.0,0.2
blueskiwi,172,4,18.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.72
blueskyravi,152,11,71.0,0.0,0.28,0.11,0.0,0.0,0.22,0.01,0.03,0.02,0.02,0.32
bluesmudger,90,2,55.0,0.03,0.33,0.12,0.0,0.03,0.08,0.0,0.03,0.01,0.0,0.36
bluetrapkit,117,2,54.0,0.0,0.11,0.0,0.0,0.02,0.17,0.0,0.03,0.0,0.01,0.66
bluexskyx,162,5,60.0,0.22,0.31,0.07,0.0,0.05,0.0,0.01,0.0,0.01,0.17,0.17
bluey18,103,3,48.0,0.15,0.33,0.09,0.0,0.05,0.0,0.03,0.0,0.01,0.0,0.35
blueyonder,153,4,82.0,0.04,0.43,0.01,0.18,0.0,0.01,0.0,0.0,0.08,0.09,0.16
bluhak,122,6,30.0,0.01,0.0,0.05,0.0,0.15,0.25,0.0,0.0,0.0,0.01,0.53
blunty86,158,10,107.0,0.0,0.03,0.04,0.01,0.13,0.03,0.01,0.0,0.01,0.0,0.75
blurkom,131,11,33.0,0.08,0.4,0.04,0.0,0.25,0.08,0.05,0.0,0.0,0.0,0.1
blurryguy,124,2,94.0,0.16,0.13,0.04,0.02,0.0,0.01,0.04,0.0,0.0,0.21,0.39
blvd93,138,15,123.0,0.15,0.24,0.17,0.01,0.02,0.01,0.07,0.01,0.01,0.03,0.28
bmb8jpp,123,3,54.0,0.2,0.39,0.11,0.01,0.07,0.01,0.02,0.0,0.01,0.02,0.16
bmcg,142,3,29.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.86
bn1966,159,4,64.0,0.0,0.43,0.06,0.0,0.07,0.06,0.07,0.01,0.01,0.1,0.18
bo_weevil,162,2,102.0,0.02,0.44,0.15,0.0,0.0,0.0,0.0,0.01,0.15,0.02,0.22
boa04grm,95,3,32.0,0.0,0.67,0.03,0.0,0.0,0.01,0.0,0.02,0.03,0.03,0.2
boagworld,118,5,49.0,0.02,0.31,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.43
boakham,176,5,73.0,0.0,0.17,0.61,0.0,0.03,0.0,0.01,0.01,0.01,0.0,0.17
boar69,172,3,56.0,0.0,0.1,0.01,0.03,0.0,0.26,0.0,0.0,0.17,0.08,0.35
boardsofcanada,156,10,53.0,0.0,0.28,0.09,0.27,0.01,0.0,0.0,0.0,0.01,0.01,0.34
boardstupid,138,2,80.0,0.03,0.49,0.1,0.0,0.02,0.03,0.01,0.0,0.07,0.01,0.23
boardy2,186,2,109.0,0.0,0.49,0.12,0.12,0.0,0.03,0.01,0.03,0.03,0.01,0.17
boarstone,158,1,112.0,0.0,0.36,0.02,0.0,0.0,0.01,0.0,0.06,0.01,0.0,0.54
bobbiflekman,168,6,146.0,0.02,0.15,0.26,0.0,0.05,0.02,0.01,0.04,0.02,0.0,0.43
bobblesop,166,2,37.0,0.16,0.28,0.23,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.3
bobby_8404,137,6,36.0,0.01,0.55,0.04,0.0,0.03,0.11,0.0,0.0,0.07,0.04,0.15
bobbybonzai,169,5,73.0,0.0,0.02,0.09,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.44
bobbychee,90,4,76.0,0.01,0.04,0.22,0.04,0.09,0.02,0.0,0.09,0.0,0.01,0.47
bobbyefc38,150,3,27.0,0.0,0.67,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.11
bobbyg29,157,4,70.0,0.01,0.69,0.04,0.02,0.01,0.02,0.01,0.0,0.01,0.03,0.18
bobbygee180,150,3,74.0,0.13,0.52,0.08,0.0,0.01,0.0,0.05,0.0,0.01,0.03,0.17
bobbyperu,75,3,31.0,0.04,0.25,0.16,0.0,0.0,0.0,0.03,0.01,0.01,0.27,0.23
bobbyprince89,154,6,59.0,0.01,0.01,0.16,0.36,0.02,0.07,0.0,0.27,0.0,0.0,0.09
bobbyyjones,123,9,15.0,0.0,0.16,0.43,0.01,0.0,0.07,0.0,0.0,0.0,0.08,0.25
bobertwhitty,173,3,52.0,0.0,0.04,0.17,0.0,0.32,0.1,0.02,0.01,0.01,0.02,0.31
bobhunduk,178,5,21.0,0.0,0.42,0.16,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.27
bobisbrill,107,4,66.0,0.01,0.13,0.36,0.0,0.02,0.06,0.01,0.04,0.0,0.03,0.36
bobjebus16,142,3,40.0,0.35,0.35,0.1,0.0,0.01,0.0,0.01,0.0,0.01,0.12,0.06
boblebob,87,5,21.0,0.41,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07
boblette9,139,2,17.0,0.31,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01
bobmurphy1990,183,3,48.0,0.0,0.15,0.03,0.23,0.07,0.04,0.0,0.0,0.37,0.0,0.11
bobseses,115,3,57.0,0.0,0.08,0.07,0.0,0.03,0.1,0.0,0.03,0.02,0.09,0.58
bobtoot666,183,3,148.0,0.0,0.28,0.32,0.03,0.01,0.0,0.01,0.02,0.01,0.0,0.33
bobule,166,4,34.0,0.0,0.36,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.27
boden1,118,6,43.0,0.0,0.43,0.11,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.42
boderickq,148,2,31.0,0.02,0.39,0.05,0.0,0.04,0.02,0.03,0.0,0.17,0.02,0.26
bodiesinflight,65,1,39.0,0.08,0.32,0.03,0.0,0.05,0.0,0.03,0.0,0.05,0.08,0.37
bodingtonsboy,109,8,38.0,0.08,0.16,0.34,0.07,0.05,0.02,0.11,0.0,0.0,0.01,0.17
boiled_dove,188,2,16.0,0.0,0.23,0.01,0.05,0.29,0.0,0.0,0.0,0.0,0.0,0.43
bologne,74,4,6.0,0.0,0.31,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.41
bolst,119,17,97.0,0.02,0.26,0.26,0.03,0.0,0.03,0.01,0.0,0.06,0.0,0.33
boltanski27,152,3,58.0,0.01,0.26,0.15,0.0,0.11,0.01,0.01,0.01,0.03,0.0,0.42
boneb,179,6,75.0,0.02,0.39,0.06,0.07,0.01,0.0,0.0,0.0,0.11,0.0,0.35
boneberry24,154,4,98.0,0.01,0.03,0.34,0.0,0.05,0.23,0.01,0.11,0.01,0.01,0.23
boneyards,136,1,57.0,0.01,0.27,0.04,0.07,0.0,0.08,0.01,0.0,0.11,0.01,0.4
boneyboy,129,5,48.0,0.0,0.02,0.43,0.01,0.14,0.09,0.0,0.05,0.02,0.02,0.22
bongbrummie,154,8,42.0,0.09,0.34,0.12,0.0,0.01,0.12,0.03,0.0,0.01,0.16,0.14
bongchi,170,7,64.0,0.0,0.11,0.0,0.6,0.01,0.01,0.0,0.01,0.01,0.0,0.25
bongobarry,152,5,136.0,0.03,0.22,0.06,0.0,0.05,0.02,0.0,0.02,0.01,0.0,0.58
bongofrenzy,126,5,19.0,0.01,0.53,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.38
bongokingbaby,184,3,116.0,0.15,0.49,0.05,0.01,0.0,0.0,0.02,0.0,0.04,0.17,0.08
bonjamins,151,11,89.0,0.01,0.26,0.27,0.0,0.08,0.01,0.01,0.01,0.01,0.01,0.34
bonjourabbie,143,2,93.0,0.1,0.08,0.38,0.02,0.08,0.01,0.03,0.03,0.03,0.02,0.21
bonneyboy,157,5,58.0,0.01,0.25,0.26,0.02,0.02,0.0,0.02,0.01,0.0,0.1,0.32
bonnietylersave,110,2,39.0,0.03,0.28,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
boo-999,146,6,119.0,0.0,0.05,0.03,0.01,0.3,0.01,0.01,0.01,0.0,0.0,0.58
boogaloo_22,54,2,14.0,0.0,0.0,0.0,0.11,0.02,0.46,0.04,0.06,0.0,0.06,0.26
boomshamble,138,7,46.0,0.04,0.15,0.03,0.0,0.06,0.11,0.01,0.0,0.0,0.26,0.33
boomtish,140,2,28.0,0.01,0.09,0.04,0.0,0.19,0.21,0.02,0.0,0.09,0.05,0.29
booof,90,3,11.0,0.0,0.3,0.0,0.31,0.18,0.0,0.0,0.0,0.0,0.0,0.21
boosarker,191,3,19.0,0.0,0.47,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.27,0.26
booshboy,163,2,97.0,0.01,0.1,0.04,0.01,0.2,0.2,0.02,0.01,0.0,0.05,0.38
bootskins,174,4,20.0,0.0,0.21,0.16,0.01,0.09,0.0,0.0,0.0,0.05,0.0,0.49
boovidge,136,2,92.0,0.0,0.05,0.07,0.0,0.0,0.04,0.0,0.1,0.0,0.0,0.74
boramusic,136,2,40.0,0.01,0.01,0.01,0.08,0.4,0.0,0.0,0.0,0.07,0.0,0.41
borborygmus,153,2,17.0,0.0,0.29,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.17
boredbeth13,89,3,30.0,0.2,0.17,0.25,0.0,0.03,0.06,0.16,0.0,0.0,0.0,0.13
boreddeadcowboy,133,4,27.0,0.06,0.11,0.32,0.03,0.0,0.05,0.08,0.01,0.16,0.0,0.19
boredlondongurl,111,2,66.0,0.0,0.05,0.32,0.0,0.05,0.14,0.0,0.12,0.0,0.0,0.33
boredofmath,109,2,54.0,0.06,0.12,0.21,0.0,0.03,0.03,0.11,0.03,0.06,0.05,0.31
borehole_mikey,103,2,55.0,0.0,0.19,0.0,0.4,0.0,0.0,0.0,0.0,0.12,0.0,0.29
borges_mybbv,135,2,98.0,0.05,0.06,0.11,0.02,0.18,0.01,0.1,0.04,0.0,0.02,0.39
boris_snit,167,6,120.0,0.06,0.35,0.1,0.02,0.03,0.0,0.01,0.0,0.15,0.02,0.27
borrodell,124,3,64.0,0.02,0.24,0.42,0.01,0.03,0.04,0.01,0.01,0.02,0.05,0.15
botboi,153,4,134.0,0.08,0.25,0.2,0.01,0.06,0.0,0.04,0.01,0.02,0.08,0.25
boutboulman,150,2,47.0,0.01,0.0,0.09,0.03,0.27,0.03,0.07,0.01,0.0,0.01,0.5
bovinemadness,134,1,97.0,0.01,0.41,0.06,0.0,0.01,0.0,0.0,0.06,0.01,0.0,0.44
bovinespirit,175,1,30.0,0.0,0.65,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.13,0.18
bowdowntomono,115,4,9.0,0.0,0.39,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11
bowenp79,129,2,9.0,0.09,0.65,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.24
bowlage,77,8,43.0,0.35,0.25,0.17,0.0,0.1,0.01,0.0,0.0,0.01,0.0,0.1
bowlesio,169,3,71.0,0.05,0.05,0.14,0.0,0.19,0.0,0.02,0.03,0.01,0.12,0.39
boxertrix,184,3,118.0,0.01,0.28,0.13,0.0,0.03,0.0,0.01,0.03,0.04,0.01,0.47
boxfreshh,86,4,20.0,0.0,0.0,0.1,0.0,0.02,0.21,0.0,0.05,0.0,0.0,0.62
boy_named_david,105,7,88.0,0.03,0.2,0.05,0.02,0.04,0.04,0.06,0.03,0.07,0.09,0.39
boyhood_bravery,150,4,15.0,0.27,0.27,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.37
boyinept,89,4,17.0,0.0,0.57,0.0,0.07,0.11,0.03,0.0,0.0,0.0,0.0,0.21
boyo1989,190,2,110.0,0.01,0.25,0.18,0.08,0.01,0.0,0.03,0.0,0.09,0.22,0.15
boyr2j2,146,4,70.0,0.07,0.38,0.01,0.0,0.17,0.01,0.01,0.01,0.0,0.0,0.35
boysetsdavies,192,1,45.0,0.0,0.06,0.01,0.09,0.04,0.0,0.0,0.0,0.32,0.0,0.49
boyward,163,3,86.0,0.0,0.58,0.23,0.06,0.01,0.0,0.0,0.01,0.01,0.01,0.09
boywonderjamie,109,2,58.0,0.0,0.03,0.49,0.0,0.06,0.01,0.0,0.14,0.0,0.01,0.28
boywoolner,180,3,130.0,0.02,0.33,0.13,0.0,0.13,0.06,0.02,0.02,0.01,0.03,0.26
bozhobg,126,4,71.0,0.01,0.12,0.2,0.01,0.22,0.1,0.03,0.01,0.01,0.0,0.29
bozobalbo,165,5,54.0,0.03,0.35,0.21,0.0,0.07,0.06,0.02,0.0,0.02,0.05,0.18
bpace,161,12,50.0,0.0,0.53,0.08,0.01,0.04,0.01,0.0,0.0,0.01,0.01,0.3
bpdlr,139,13,45.0,0.0,0.25,0.09,0.0,0.07,0.05,0.0,0.01,0.0,0.0,0.53
bpstyletuc,146,2,54.0,0.03,0.17,0.21,0.01,0.18,0.01,0.01,0.0,0.01,0.0,0.38
bquinn,129,6,64.0,0.01,0.08,0.07,0.0,0.03,0.0,0.02,0.0,0.01,0.08,0.71
br9ian,92,2,12.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.42,0.0,0.57
brDragobr,171,4,133.0,0.01,0.36,0.18,0.01,0.05,0.07,0.0,0.01,0.01,0.01,0.29
brackleysean,179,2,57.0,0.0,0.5,0.0,0.12,0.0,0.09,0.01,0.01,0.07,0.01,0.2
brad1,179,6,110.0,0.06,0.39,0.11,0.01,0.01,0.01,0.04,0.01,0.0,0.07,0.3
brad_adamson,168,3,52.0,0.0,0.02,0.82,0.0,0.0,0.03,0.0,0.06,0.01,0.0,0.07
brad_boye,162,6,91.0,0.01,0.17,0.42,0.0,0.02,0.13,0.01,0.01,0.0,0.0,0.23
braddle,175,3,56.0,0.0,0.31,0.03,0.02,0.03,0.11,0.0,0.0,0.13,0.0,0.38
bradleyem,149,7,34.0,0.0,0.47,0.17,0.0,0.22,0.0,0.0,0.0,0.01,0.0,0.12
bradleyking,178,6,104.0,0.03,0.51,0.08,0.0,0.08,0.01,0.03,0.02,0.04,0.02,0.18
bradz23,125,2,96.0,0.01,0.12,0.05,0.01,0.16,0.01,0.01,0.0,0.02,0.03,0.58
braedy,113,2,42.0,0.0,0.04,0.19,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.48
braiken,155,3,69.0,0.0,0.39,0.32,0.01,0.08,0.0,0.01,0.01,0.04,0.02,0.12
brainypup,111,4,45.0,0.1,0.37,0.06,0.0,0.08,0.02,0.0,0.0,0.0,0.01,0.36
brammers56,137,5,60.0,0.0,0.0,0.0,0.0,0.04,0.72,0.0,0.0,0.0,0.0,0.24
branchtiger,148,4,76.0,0.03,0.45,0.06,0.01,0.01,0.0,0.01,0.01,0.0,0.04,0.39
brandnew99,156,4,86.0,0.06,0.43,0.03,0.01,0.0,0.0,0.01,0.0,0.1,0.05,0.29
brandnewahmad,146,3,35.0,0.04,0.42,0.16,0.0,0.01,0.0,0.03,0.0,0.0,0.26,0.08
brandnewsheep,99,8,29.0,0.0,0.17,0.14,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.65
brass_souvenir,171,3,88.0,0.09,0.4,0.11,0.0,0.04,0.0,0.02,0.0,0.01,0.17,0.16
braylord,124,3,36.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.63
brbushell,101,8,21.0,0.07,0.03,0.34,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.44
breadbasher,195,2,78.0,0.02,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.49
